Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,50119,1,1.49811
dual_pivot,int,10% Unique,50119,2,3.11651
dual_pivot,int,10% Unique,50119,3,4.44786
dual_pivot,int,10% Unique,50119,4,4.70189
dual_pivot,int,10% Unique,50119,5,4.11329
dual_pivot,int,10% Unique,50119,6,4.39767
dual_pivot,int,10% Unique,50119,7,4.27778
dual_pivot,int,10% Unique,50119,8,2.66035
dual_pivot,int,10% Unique,50119,9,3.24676
dual_pivot,int,10% Unique,50119,10,3.39216
dual_pivot,int,10% Unique,50119,11,3.46583
dual_pivot,int,10% Unique,50119,12,3.66724
dual_pivot,int,10% Unique,50119,13,3.93171
dual_pivot,int,10% Unique,50119,14,3.9678
dual_pivot,int,10% Unique,50119,15,4.04181
dual_pivot,int,10% Unique,50119,16,4.07813
dual_pivot,int,10% Unique,50119,17,4.21952
dual_pivot,int,10% Unique,50119,18,4.28761
dual_pivot,int,10% Unique,50119,19,4.20052
dual_pivot,int,10% Unique,50119,20,3.56124
dual_pivot,int,10% Unique,50119,21,3.75124
dual_pivot,int,10% Unique,50119,22,2.29867
dual_pivot,int,10% Unique,50119,23,3.55181
dual_pivot,int,10% Unique,50119,24,1.5148
dual_pivot,int,10% Unique,50119,25,1.50383
dual_pivot,int,10% Unique,50119,26,1.54742
dual_pivot,int,10% Unique,50119,27,1.50062
dual_pivot,int,10% Unique,50119,28,1.94821
dual_pivot,int,10% Unique,50119,29,2.18259
dual_pivot,int,10% Unique,50119,30,3.27629
dual_pivot,int,10% Unique,50119,Representative,1.49811
