Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,50119,1,1.54856
dual_pivot,int,10% Unique,50119,2,1.50433
dual_pivot,int,10% Unique,50119,3,1.51098
dual_pivot,int,10% Unique,50119,4,1.55813
dual_pivot,int,10% Unique,50119,5,1.72191
dual_pivot,int,10% Unique,50119,6,1.60506
dual_pivot,int,10% Unique,50119,7,1.7471
dual_pivot,int,10% Unique,50119,8,1.67
dual_pivot,int,10% Unique,50119,9,1.5076
dual_pivot,int,10% Unique,50119,10,1.51468
dual_pivot,int,10% Unique,50119,11,1.53024
dual_pivot,int,10% Unique,50119,12,1.52693
dual_pivot,int,10% Unique,50119,13,1.51307
dual_pivot,int,10% Unique,50119,14,1.53408
dual_pivot,int,10% Unique,50119,15,1.50376
dual_pivot,int,10% Unique,50119,16,1.5201
dual_pivot,int,10% Unique,50119,17,1.52277
dual_pivot,int,10% Unique,50119,18,1.52435
dual_pivot,int,10% Unique,50119,19,1.54112
dual_pivot,int,10% Unique,50119,20,1.54165
dual_pivot,int,10% Unique,50119,21,1.56722
dual_pivot,int,10% Unique,50119,22,1.54761
dual_pivot,int,10% Unique,50119,23,1.53
dual_pivot,int,10% Unique,50119,24,1.51808
dual_pivot,int,10% Unique,50119,25,1.50362
dual_pivot,int,10% Unique,50119,26,1.52778
dual_pivot,int,10% Unique,50119,27,1.55518
dual_pivot,int,10% Unique,50119,28,1.60827
dual_pivot,int,10% Unique,50119,29,1.70884
dual_pivot,int,10% Unique,50119,30,1.69298
dual_pivot,int,10% Unique,50119,Representative,1.54549
