Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,39811,1,1.16639
dual_pivot,int,90% Unique,39811,2,1.18653
dual_pivot,int,90% Unique,39811,3,1.21997
dual_pivot,int,90% Unique,39811,4,1.23491
dual_pivot,int,90% Unique,39811,5,1.26275
dual_pivot,int,90% Unique,39811,6,1.21004
dual_pivot,int,90% Unique,39811,7,1.21256
dual_pivot,int,90% Unique,39811,8,1.2102
dual_pivot,int,90% Unique,39811,9,1.18324
dual_pivot,int,90% Unique,39811,10,1.36774
dual_pivot,int,90% Unique,39811,11,2.64946
dual_pivot,int,90% Unique,39811,12,2.69037
dual_pivot,int,90% Unique,39811,13,2.47782
dual_pivot,int,90% Unique,39811,14,4.43279
dual_pivot,int,90% Unique,39811,15,4.21204
dual_pivot,int,90% Unique,39811,16,4.37872
dual_pivot,int,90% Unique,39811,17,4.21095
dual_pivot,int,90% Unique,39811,18,4.2676
dual_pivot,int,90% Unique,39811,19,4.074
dual_pivot,int,90% Unique,39811,20,4.50812
dual_pivot,int,90% Unique,39811,21,4.45339
dual_pivot,int,90% Unique,39811,22,4.16053
dual_pivot,int,90% Unique,39811,23,4.52919
dual_pivot,int,90% Unique,39811,24,4.29429
dual_pivot,int,90% Unique,39811,25,3.13617
dual_pivot,int,90% Unique,39811,26,1.46735
dual_pivot,int,90% Unique,39811,27,2.04312
dual_pivot,int,90% Unique,39811,28,1.51528
dual_pivot,int,90% Unique,39811,29,1.92756
dual_pivot,int,90% Unique,39811,30,2.19645
dual_pivot,int,90% Unique,39811,Representative,1.16639
