Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,39811,1,1.4945
dual_pivot,int,90% Unique,39811,2,1.45584
dual_pivot,int,90% Unique,39811,3,1.5535
dual_pivot,int,90% Unique,39811,4,1.40976
dual_pivot,int,90% Unique,39811,5,1.41644
dual_pivot,int,90% Unique,39811,6,1.43269
dual_pivot,int,90% Unique,39811,7,1.40947
dual_pivot,int,90% Unique,39811,8,1.45257
dual_pivot,int,90% Unique,39811,9,1.50507
dual_pivot,int,90% Unique,39811,10,1.41702
dual_pivot,int,90% Unique,39811,11,1.44375
dual_pivot,int,90% Unique,39811,12,1.49684
dual_pivot,int,90% Unique,39811,13,1.53762
dual_pivot,int,90% Unique,39811,14,1.54691
dual_pivot,int,90% Unique,39811,15,1.57683
dual_pivot,int,90% Unique,39811,16,1.45612
dual_pivot,int,90% Unique,39811,17,1.54044
dual_pivot,int,90% Unique,39811,18,1.53202
dual_pivot,int,90% Unique,39811,19,1.53039
dual_pivot,int,90% Unique,39811,20,1.44895
dual_pivot,int,90% Unique,39811,21,1.46179
dual_pivot,int,90% Unique,39811,22,1.5183
dual_pivot,int,90% Unique,39811,23,1.4947
dual_pivot,int,90% Unique,39811,24,1.69566
dual_pivot,int,90% Unique,39811,25,1.50341
dual_pivot,int,90% Unique,39811,26,1.43229
dual_pivot,int,90% Unique,39811,27,1.49741
dual_pivot,int,90% Unique,39811,28,1.46811
dual_pivot,int,90% Unique,39811,29,1.5197
dual_pivot,int,90% Unique,39811,30,1.48373
dual_pivot,int,90% Unique,39811,Representative,1.48401
