Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,39811,1,0.90563
dual_pivot,double,Nearly Sorted,39811,2,1.00692
dual_pivot,double,Nearly Sorted,39811,3,1.0031
dual_pivot,double,Nearly Sorted,39811,4,0.992481
dual_pivot,double,Nearly Sorted,39811,5,0.835537
dual_pivot,double,Nearly Sorted,39811,6,0.832384
dual_pivot,double,Nearly Sorted,39811,7,0.83423
dual_pivot,double,Nearly Sorted,39811,8,0.892639
dual_pivot,double,Nearly Sorted,39811,9,0.84723
dual_pivot,double,Nearly Sorted,39811,10,0.84539
dual_pivot,double,Nearly Sorted,39811,11,0.838974
dual_pivot,double,Nearly Sorted,39811,12,0.840363
dual_pivot,double,Nearly Sorted,39811,13,0.936014
dual_pivot,double,Nearly Sorted,39811,14,0.87061
dual_pivot,double,Nearly Sorted,39811,15,0.85603
dual_pivot,double,Nearly Sorted,39811,16,0.841636
dual_pivot,double,Nearly Sorted,39811,17,0.865019
dual_pivot,double,Nearly Sorted,39811,18,0.92613
dual_pivot,double,Nearly Sorted,39811,19,0.860735
dual_pivot,double,Nearly Sorted,39811,20,0.840454
dual_pivot,double,Nearly Sorted,39811,21,0.832562
dual_pivot,double,Nearly Sorted,39811,22,0.914698
dual_pivot,double,Nearly Sorted,39811,23,0.872637
dual_pivot,double,Nearly Sorted,39811,24,0.819483
dual_pivot,double,Nearly Sorted,39811,25,0.826799
dual_pivot,double,Nearly Sorted,39811,26,0.870233
dual_pivot,double,Nearly Sorted,39811,27,0.859943
dual_pivot,double,Nearly Sorted,39811,28,0.824778
dual_pivot,double,Nearly Sorted,39811,29,0.821776
dual_pivot,double,Nearly Sorted,39811,30,0.828067
dual_pivot,double,Nearly Sorted,39811,Representative,0.857036
