Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,39811,1,0.785852
dual_pivot,double,Nearly Sorted,39811,2,0.783391
dual_pivot,double,Nearly Sorted,39811,3,0.770624
dual_pivot,double,Nearly Sorted,39811,4,0.79238
dual_pivot,double,Nearly Sorted,39811,5,0.79288
dual_pivot,double,Nearly Sorted,39811,6,0.788445
dual_pivot,double,Nearly Sorted,39811,7,0.915474
dual_pivot,double,Nearly Sorted,39811,8,0.787169
dual_pivot,double,Nearly Sorted,39811,9,0.802153
dual_pivot,double,Nearly Sorted,39811,10,0.760444
dual_pivot,double,Nearly Sorted,39811,11,0.764338
dual_pivot,double,Nearly Sorted,39811,12,0.772043
dual_pivot,double,Nearly Sorted,39811,13,0.809351
dual_pivot,double,Nearly Sorted,39811,14,0.789914
dual_pivot,double,Nearly Sorted,39811,15,0.759491
dual_pivot,double,Nearly Sorted,39811,16,0.753105
dual_pivot,double,Nearly Sorted,39811,17,0.751331
dual_pivot,double,Nearly Sorted,39811,18,0.764169
dual_pivot,double,Nearly Sorted,39811,19,0.789759
dual_pivot,double,Nearly Sorted,39811,20,0.752425
dual_pivot,double,Nearly Sorted,39811,21,0.750013
dual_pivot,double,Nearly Sorted,39811,22,0.756318
dual_pivot,double,Nearly Sorted,39811,23,0.75895
dual_pivot,double,Nearly Sorted,39811,24,0.761804
dual_pivot,double,Nearly Sorted,39811,25,0.794696
dual_pivot,double,Nearly Sorted,39811,26,0.76908
dual_pivot,double,Nearly Sorted,39811,27,0.766682
dual_pivot,double,Nearly Sorted,39811,28,0.760814
dual_pivot,double,Nearly Sorted,39811,29,0.781696
dual_pivot,double,Nearly Sorted,39811,30,0.75761
dual_pivot,double,Nearly Sorted,39811,Representative,0.750013
