Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,316228,1,18.1489
std_stable_sort,int,Random,316228,2,19.3026
std_stable_sort,int,Random,316228,3,17.6042
std_stable_sort,int,Random,316228,4,20.9777
std_stable_sort,int,Random,316228,5,23.0643
std_stable_sort,int,Random,316228,6,23.484
std_stable_sort,int,Random,316228,7,24.0059
std_stable_sort,int,Random,316228,8,23.0404
std_stable_sort,int,Random,316228,9,22.9266
std_stable_sort,int,Random,316228,10,20.4592
std_stable_sort,int,Random,316228,11,19.6434
std_stable_sort,int,Random,316228,12,17.8038
std_stable_sort,int,Random,316228,13,17.4112
std_stable_sort,int,Random,316228,14,17.2072
std_stable_sort,int,Random,316228,15,16.5998
std_stable_sort,int,Random,316228,16,17.0693
std_stable_sort,int,Random,316228,17,16.3973
std_stable_sort,int,Random,316228,18,16.9102
std_stable_sort,int,Random,316228,19,16.8329
std_stable_sort,int,Random,316228,20,16.4399
std_stable_sort,int,Random,316228,21,15.657
std_stable_sort,int,Random,316228,22,16.417
std_stable_sort,int,Random,316228,23,15.7846
std_stable_sort,int,Random,316228,24,16.5462
std_stable_sort,int,Random,316228,25,15.6306
std_stable_sort,int,Random,316228,26,16.2755
std_stable_sort,int,Random,316228,27,15.628
std_stable_sort,int,Random,316228,28,16.1077
std_stable_sort,int,Random,316228,29,16.4531
std_stable_sort,int,Random,316228,30,15.9701
std_stable_sort,int,Random,316228,Representative,17.9929
