Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,316228,1,15.095
std_stable_sort,int,Random,316228,2,15.3341
std_stable_sort,int,Random,316228,3,14.9606
std_stable_sort,int,Random,316228,4,15.3511
std_stable_sort,int,Random,316228,5,15.2303
std_stable_sort,int,Random,316228,6,15.8863
std_stable_sort,int,Random,316228,7,16.8799
std_stable_sort,int,Random,316228,8,16.0204
std_stable_sort,int,Random,316228,9,15.576
std_stable_sort,int,Random,316228,10,15.3733
std_stable_sort,int,Random,316228,11,15.3459
std_stable_sort,int,Random,316228,12,15.2307
std_stable_sort,int,Random,316228,13,15.5957
std_stable_sort,int,Random,316228,14,15.092
std_stable_sort,int,Random,316228,15,15.0924
std_stable_sort,int,Random,316228,16,14.8526
std_stable_sort,int,Random,316228,17,15.3878
std_stable_sort,int,Random,316228,18,14.9713
std_stable_sort,int,Random,316228,19,15.4225
std_stable_sort,int,Random,316228,20,15.3335
std_stable_sort,int,Random,316228,21,15.2025
std_stable_sort,int,Random,316228,22,15.1286
std_stable_sort,int,Random,316228,23,15.3236
std_stable_sort,int,Random,316228,24,15.2359
std_stable_sort,int,Random,316228,25,15.1977
std_stable_sort,int,Random,316228,26,15.4042
std_stable_sort,int,Random,316228,27,15.0596
std_stable_sort,int,Random,316228,28,15.0604
std_stable_sort,int,Random,316228,29,15.1854
std_stable_sort,int,Random,316228,30,15.3608
std_stable_sort,int,Random,316228,Representative,14.8526
