Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,7943,1,0.154377
qsort,int,Sawtooth,7943,2,0.141724
qsort,int,Sawtooth,7943,3,0.153245
qsort,int,Sawtooth,7943,4,0.142006
qsort,int,Sawtooth,7943,5,0.140462
qsort,int,Sawtooth,7943,6,0.14072
qsort,int,Sawtooth,7943,7,0.141041
qsort,int,Sawtooth,7943,8,0.141182
qsort,int,Sawtooth,7943,9,0.141265
qsort,int,Sawtooth,7943,10,0.13946
qsort,int,Sawtooth,7943,11,0.138406
qsort,int,Sawtooth,7943,12,0.14071
qsort,int,Sawtooth,7943,13,0.141124
qsort,int,Sawtooth,7943,14,0.139876
qsort,int,Sawtooth,7943,15,0.141176
qsort,int,Sawtooth,7943,16,0.140995
qsort,int,Sawtooth,7943,17,0.140998
qsort,int,Sawtooth,7943,18,0.140992
qsort,int,Sawtooth,7943,19,0.14115
qsort,int,Sawtooth,7943,20,0.141525
qsort,int,Sawtooth,7943,21,0.138442
qsort,int,Sawtooth,7943,22,0.138534
qsort,int,Sawtooth,7943,23,0.138574
qsort,int,Sawtooth,7943,24,0.138432
qsort,int,Sawtooth,7943,25,0.138514
qsort,int,Sawtooth,7943,26,0.138241
qsort,int,Sawtooth,7943,27,0.169711
qsort,int,Sawtooth,7943,28,0.148952
qsort,int,Sawtooth,7943,29,0.141843
qsort,int,Sawtooth,7943,30,0.141399
qsort,int,Sawtooth,7943,Representative,0.138241
