Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,7943,1,0.169038
qsort,int,Sawtooth,7943,2,0.159879
qsort,int,Sawtooth,7943,3,0.155477
qsort,int,Sawtooth,7943,4,0.162005
qsort,int,Sawtooth,7943,5,0.162681
qsort,int,Sawtooth,7943,6,0.161115
qsort,int,Sawtooth,7943,7,0.152261
qsort,int,Sawtooth,7943,8,0.151972
qsort,int,Sawtooth,7943,9,0.152399
qsort,int,Sawtooth,7943,10,0.153913
qsort,int,Sawtooth,7943,11,0.15198
qsort,int,Sawtooth,7943,12,0.149548
qsort,int,Sawtooth,7943,13,0.151599
qsort,int,Sawtooth,7943,14,0.154597
qsort,int,Sawtooth,7943,15,0.162274
qsort,int,Sawtooth,7943,16,0.162293
qsort,int,Sawtooth,7943,17,0.161463
qsort,int,Sawtooth,7943,18,0.154171
qsort,int,Sawtooth,7943,19,0.15733
qsort,int,Sawtooth,7943,20,0.151836
qsort,int,Sawtooth,7943,21,0.151773
qsort,int,Sawtooth,7943,22,0.146437
qsort,int,Sawtooth,7943,23,0.161527
qsort,int,Sawtooth,7943,24,0.164852
qsort,int,Sawtooth,7943,25,0.154547
qsort,int,Sawtooth,7943,26,0.152536
qsort,int,Sawtooth,7943,27,0.152217
qsort,int,Sawtooth,7943,28,0.152313
qsort,int,Sawtooth,7943,29,0.152282
qsort,int,Sawtooth,7943,30,0.146276
qsort,int,Sawtooth,7943,Representative,0.155295
