Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,630957,1,37.5839
std_stable_sort,double,90% Unique,630957,2,38.7461
std_stable_sort,double,90% Unique,630957,3,38.3858
std_stable_sort,double,90% Unique,630957,4,39.164
std_stable_sort,double,90% Unique,630957,5,39.3315
std_stable_sort,double,90% Unique,630957,6,40.0101
std_stable_sort,double,90% Unique,630957,7,39.5985
std_stable_sort,double,90% Unique,630957,8,39.6017
std_stable_sort,double,90% Unique,630957,9,45.8259
std_stable_sort,double,90% Unique,630957,10,43.5796
std_stable_sort,double,90% Unique,630957,11,38.9715
std_stable_sort,double,90% Unique,630957,12,38.3551
std_stable_sort,double,90% Unique,630957,13,38.2435
std_stable_sort,double,90% Unique,630957,14,38.2246
std_stable_sort,double,90% Unique,630957,15,38.0045
std_stable_sort,double,90% Unique,630957,16,40.249
std_stable_sort,double,90% Unique,630957,17,39.6548
std_stable_sort,double,90% Unique,630957,18,39.533
std_stable_sort,double,90% Unique,630957,19,39.3715
std_stable_sort,double,90% Unique,630957,20,38.7866
std_stable_sort,double,90% Unique,630957,21,38.7571
std_stable_sort,double,90% Unique,630957,22,38.9919
std_stable_sort,double,90% Unique,630957,23,37.5446
std_stable_sort,double,90% Unique,630957,24,37.6206
std_stable_sort,double,90% Unique,630957,25,37.2536
std_stable_sort,double,90% Unique,630957,26,37.1207
std_stable_sort,double,90% Unique,630957,27,38.8566
std_stable_sort,double,90% Unique,630957,28,36.6419
std_stable_sort,double,90% Unique,630957,29,36.6157
std_stable_sort,double,90% Unique,630957,30,37.0034
std_stable_sort,double,90% Unique,630957,Representative,38.5079
