Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,630957,1,38.8038
std_stable_sort,double,90% Unique,630957,2,37.5851
std_stable_sort,double,90% Unique,630957,3,36.7505
std_stable_sort,double,90% Unique,630957,4,37.6416
std_stable_sort,double,90% Unique,630957,5,37.9055
std_stable_sort,double,90% Unique,630957,6,37.4848
std_stable_sort,double,90% Unique,630957,7,37.0934
std_stable_sort,double,90% Unique,630957,8,36.9218
std_stable_sort,double,90% Unique,630957,9,36.9785
std_stable_sort,double,90% Unique,630957,10,37.851
std_stable_sort,double,90% Unique,630957,11,37.4498
std_stable_sort,double,90% Unique,630957,12,38.2197
std_stable_sort,double,90% Unique,630957,13,37.7996
std_stable_sort,double,90% Unique,630957,14,39.0465
std_stable_sort,double,90% Unique,630957,15,38.6449
std_stable_sort,double,90% Unique,630957,16,39.3988
std_stable_sort,double,90% Unique,630957,17,38.5204
std_stable_sort,double,90% Unique,630957,18,37.9097
std_stable_sort,double,90% Unique,630957,19,38.4704
std_stable_sort,double,90% Unique,630957,20,38.3918
std_stable_sort,double,90% Unique,630957,21,38.5527
std_stable_sort,double,90% Unique,630957,22,38.0302
std_stable_sort,double,90% Unique,630957,23,37.8801
std_stable_sort,double,90% Unique,630957,24,38.1462
std_stable_sort,double,90% Unique,630957,25,38.5127
std_stable_sort,double,90% Unique,630957,26,38.6802
std_stable_sort,double,90% Unique,630957,27,38.5817
std_stable_sort,double,90% Unique,630957,28,38.3087
std_stable_sort,double,90% Unique,630957,29,38.15
std_stable_sort,double,90% Unique,630957,30,38.3644
std_stable_sort,double,90% Unique,630957,Representative,36.7505
