Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,6310,1,0.18562
std_sort,int,90% Unique,6310,2,0.267682
std_sort,int,90% Unique,6310,3,0.54072
std_sort,int,90% Unique,6310,4,0.70976
std_sort,int,90% Unique,6310,5,0.687949
std_sort,int,90% Unique,6310,6,0.727248
std_sort,int,90% Unique,6310,7,0.673794
std_sort,int,90% Unique,6310,8,0.70392
std_sort,int,90% Unique,6310,9,0.190317
std_sort,int,90% Unique,6310,10,0.186651
std_sort,int,90% Unique,6310,11,0.191552
std_sort,int,90% Unique,6310,12,0.271749
std_sort,int,90% Unique,6310,13,0.193026
std_sort,int,90% Unique,6310,14,0.201092
std_sort,int,90% Unique,6310,15,0.188433
std_sort,int,90% Unique,6310,16,0.431073
std_sort,int,90% Unique,6310,17,0.178156
std_sort,int,90% Unique,6310,18,0.576499
std_sort,int,90% Unique,6310,19,0.652462
std_sort,int,90% Unique,6310,20,0.231391
std_sort,int,90% Unique,6310,21,0.397273
std_sort,int,90% Unique,6310,22,0.609141
std_sort,int,90% Unique,6310,23,0.680806
std_sort,int,90% Unique,6310,24,0.677474
std_sort,int,90% Unique,6310,25,0.698708
std_sort,int,90% Unique,6310,26,0.717226
std_sort,int,90% Unique,6310,27,0.741693
std_sort,int,90% Unique,6310,28,0.364879
std_sort,int,90% Unique,6310,29,0.5067
std_sort,int,90% Unique,6310,30,0.186373
std_sort,int,90% Unique,6310,Representative,0.178156
