Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,6310,1,0.191028
std_sort,int,90% Unique,6310,2,0.188191
std_sort,int,90% Unique,6310,3,0.185585
std_sort,int,90% Unique,6310,4,0.185711
std_sort,int,90% Unique,6310,5,0.192425
std_sort,int,90% Unique,6310,6,0.183257
std_sort,int,90% Unique,6310,7,0.199852
std_sort,int,90% Unique,6310,8,0.182993
std_sort,int,90% Unique,6310,9,0.18198
std_sort,int,90% Unique,6310,10,0.182235
std_sort,int,90% Unique,6310,11,0.1816
std_sort,int,90% Unique,6310,12,0.181625
std_sort,int,90% Unique,6310,13,0.181139
std_sort,int,90% Unique,6310,14,0.181878
std_sort,int,90% Unique,6310,15,0.18061
std_sort,int,90% Unique,6310,16,0.181072
std_sort,int,90% Unique,6310,17,0.180518
std_sort,int,90% Unique,6310,18,0.180497
std_sort,int,90% Unique,6310,19,0.181481
std_sort,int,90% Unique,6310,20,0.180191
std_sort,int,90% Unique,6310,21,0.179954
std_sort,int,90% Unique,6310,22,0.177025
std_sort,int,90% Unique,6310,23,0.188158
std_sort,int,90% Unique,6310,24,0.184534
std_sort,int,90% Unique,6310,25,0.183184
std_sort,int,90% Unique,6310,26,0.181372
std_sort,int,90% Unique,6310,27,0.179958
std_sort,int,90% Unique,6310,28,0.176045
std_sort,int,90% Unique,6310,29,0.192546
std_sort,int,90% Unique,6310,30,0.185181
std_sort,int,90% Unique,6310,Representative,0.183171
