Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,501187,1,24.4
std_stable_sort,int,10% Unique,501187,2,24.8451
std_stable_sort,int,10% Unique,501187,3,24.04
std_stable_sort,int,10% Unique,501187,4,24.2054
std_stable_sort,int,10% Unique,501187,5,23.8459
std_stable_sort,int,10% Unique,501187,6,25.6627
std_stable_sort,int,10% Unique,501187,7,23.5614
std_stable_sort,int,10% Unique,501187,8,23.8898
std_stable_sort,int,10% Unique,501187,9,26.1658
std_stable_sort,int,10% Unique,501187,10,23.8897
std_stable_sort,int,10% Unique,501187,11,24.0405
std_stable_sort,int,10% Unique,501187,12,24.3174
std_stable_sort,int,10% Unique,501187,13,24.3278
std_stable_sort,int,10% Unique,501187,14,24.2116
std_stable_sort,int,10% Unique,501187,15,24.3611
std_stable_sort,int,10% Unique,501187,16,24.2734
std_stable_sort,int,10% Unique,501187,17,25.2589
std_stable_sort,int,10% Unique,501187,18,24.3811
std_stable_sort,int,10% Unique,501187,19,25.9886
std_stable_sort,int,10% Unique,501187,20,24.3826
std_stable_sort,int,10% Unique,501187,21,24.4129
std_stable_sort,int,10% Unique,501187,22,25.4371
std_stable_sort,int,10% Unique,501187,23,24.6254
std_stable_sort,int,10% Unique,501187,24,26.0151
std_stable_sort,int,10% Unique,501187,25,26.8898
std_stable_sort,int,10% Unique,501187,26,24.577
std_stable_sort,int,10% Unique,501187,27,25.0032
std_stable_sort,int,10% Unique,501187,28,24.543
std_stable_sort,int,10% Unique,501187,29,24.6076
std_stable_sort,int,10% Unique,501187,30,24.2151
std_stable_sort,int,10% Unique,501187,Representative,23.5614
