Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,501187,1,28.8126
std_stable_sort,int,10% Unique,501187,2,29.1271
std_stable_sort,int,10% Unique,501187,3,29.0242
std_stable_sort,int,10% Unique,501187,4,29.3565
std_stable_sort,int,10% Unique,501187,5,29.1339
std_stable_sort,int,10% Unique,501187,6,30.0371
std_stable_sort,int,10% Unique,501187,7,30.9557
std_stable_sort,int,10% Unique,501187,8,31.2336
std_stable_sort,int,10% Unique,501187,9,31.2322
std_stable_sort,int,10% Unique,501187,10,29.366
std_stable_sort,int,10% Unique,501187,11,27.728
std_stable_sort,int,10% Unique,501187,12,27.1759
std_stable_sort,int,10% Unique,501187,13,26.8918
std_stable_sort,int,10% Unique,501187,14,27.0243
std_stable_sort,int,10% Unique,501187,15,25.9876
std_stable_sort,int,10% Unique,501187,16,25.0995
std_stable_sort,int,10% Unique,501187,17,26.4827
std_stable_sort,int,10% Unique,501187,18,27.3323
std_stable_sort,int,10% Unique,501187,19,28.6293
std_stable_sort,int,10% Unique,501187,20,27.3499
std_stable_sort,int,10% Unique,501187,21,27.8054
std_stable_sort,int,10% Unique,501187,22,26.7542
std_stable_sort,int,10% Unique,501187,23,26.2691
std_stable_sort,int,10% Unique,501187,24,25.4329
std_stable_sort,int,10% Unique,501187,25,25.1219
std_stable_sort,int,10% Unique,501187,26,25.1143
std_stable_sort,int,10% Unique,501187,27,24.767
std_stable_sort,int,10% Unique,501187,28,25.4158
std_stable_sort,int,10% Unique,501187,29,25.8402
std_stable_sort,int,10% Unique,501187,30,24.5701
std_stable_sort,int,10% Unique,501187,Representative,27.5024
