Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,630957,1,3.80621
std_stable_sort,int,Organ Pipe,630957,2,3.6609
std_stable_sort,int,Organ Pipe,630957,3,3.38402
std_stable_sort,int,Organ Pipe,630957,4,3.38679
std_stable_sort,int,Organ Pipe,630957,5,3.4738
std_stable_sort,int,Organ Pipe,630957,6,3.37213
std_stable_sort,int,Organ Pipe,630957,7,3.87273
std_stable_sort,int,Organ Pipe,630957,8,3.51905
std_stable_sort,int,Organ Pipe,630957,9,3.53334
std_stable_sort,int,Organ Pipe,630957,10,3.38241
std_stable_sort,int,Organ Pipe,630957,11,3.33956
std_stable_sort,int,Organ Pipe,630957,12,3.34779
std_stable_sort,int,Organ Pipe,630957,13,3.24162
std_stable_sort,int,Organ Pipe,630957,14,3.34411
std_stable_sort,int,Organ Pipe,630957,15,3.28172
std_stable_sort,int,Organ Pipe,630957,16,3.43848
std_stable_sort,int,Organ Pipe,630957,17,3.55167
std_stable_sort,int,Organ Pipe,630957,18,3.3963
std_stable_sort,int,Organ Pipe,630957,19,3.35855
std_stable_sort,int,Organ Pipe,630957,20,3.40614
std_stable_sort,int,Organ Pipe,630957,21,3.33562
std_stable_sort,int,Organ Pipe,630957,22,3.39377
std_stable_sort,int,Organ Pipe,630957,23,3.4932
std_stable_sort,int,Organ Pipe,630957,24,3.27534
std_stable_sort,int,Organ Pipe,630957,25,3.47123
std_stable_sort,int,Organ Pipe,630957,26,3.59949
std_stable_sort,int,Organ Pipe,630957,27,3.61553
std_stable_sort,int,Organ Pipe,630957,28,3.33947
std_stable_sort,int,Organ Pipe,630957,29,3.47777
std_stable_sort,int,Organ Pipe,630957,30,3.38789
std_stable_sort,int,Organ Pipe,630957,Representative,3.24162
