Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,630957,1,4.16153
std_stable_sort,int,Organ Pipe,630957,2,4.10652
std_stable_sort,int,Organ Pipe,630957,3,3.71887
std_stable_sort,int,Organ Pipe,630957,4,3.74476
std_stable_sort,int,Organ Pipe,630957,5,3.69118
std_stable_sort,int,Organ Pipe,630957,6,4.38984
std_stable_sort,int,Organ Pipe,630957,7,3.84594
std_stable_sort,int,Organ Pipe,630957,8,3.79582
std_stable_sort,int,Organ Pipe,630957,9,3.90886
std_stable_sort,int,Organ Pipe,630957,10,4.1119
std_stable_sort,int,Organ Pipe,630957,11,3.90747
std_stable_sort,int,Organ Pipe,630957,12,3.80398
std_stable_sort,int,Organ Pipe,630957,13,3.91285
std_stable_sort,int,Organ Pipe,630957,14,3.93414
std_stable_sort,int,Organ Pipe,630957,15,3.7106
std_stable_sort,int,Organ Pipe,630957,16,3.88463
std_stable_sort,int,Organ Pipe,630957,17,3.87177
std_stable_sort,int,Organ Pipe,630957,18,3.64092
std_stable_sort,int,Organ Pipe,630957,19,3.6303
std_stable_sort,int,Organ Pipe,630957,20,3.67975
std_stable_sort,int,Organ Pipe,630957,21,3.76381
std_stable_sort,int,Organ Pipe,630957,22,3.93668
std_stable_sort,int,Organ Pipe,630957,23,3.64858
std_stable_sort,int,Organ Pipe,630957,24,3.63087
std_stable_sort,int,Organ Pipe,630957,25,3.7481
std_stable_sort,int,Organ Pipe,630957,26,3.71369
std_stable_sort,int,Organ Pipe,630957,27,3.61117
std_stable_sort,int,Organ Pipe,630957,28,3.68375
std_stable_sort,int,Organ Pipe,630957,29,3.93759
std_stable_sort,int,Organ Pipe,630957,30,3.59538
std_stable_sort,int,Organ Pipe,630957,Representative,3.80453
