Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,15849,1,0.437644
dual_pivot,int,Random,15849,2,0.48025
dual_pivot,int,Random,15849,3,0.424469
dual_pivot,int,Random,15849,4,0.455998
dual_pivot,int,Random,15849,5,0.42336
dual_pivot,int,Random,15849,6,0.423169
dual_pivot,int,Random,15849,7,0.422977
dual_pivot,int,Random,15849,8,0.422805
dual_pivot,int,Random,15849,9,0.421948
dual_pivot,int,Random,15849,10,0.42239
dual_pivot,int,Random,15849,11,0.425026
dual_pivot,int,Random,15849,12,0.422524
dual_pivot,int,Random,15849,13,0.427338
dual_pivot,int,Random,15849,14,0.431551
dual_pivot,int,Random,15849,15,0.423557
dual_pivot,int,Random,15849,16,0.422987
dual_pivot,int,Random,15849,17,0.42381
dual_pivot,int,Random,15849,18,0.434594
dual_pivot,int,Random,15849,19,0.424705
dual_pivot,int,Random,15849,20,0.424031
dual_pivot,int,Random,15849,21,0.423786
dual_pivot,int,Random,15849,22,0.423824
dual_pivot,int,Random,15849,23,0.439514
dual_pivot,int,Random,15849,24,0.423764
dual_pivot,int,Random,15849,25,0.422874
dual_pivot,int,Random,15849,26,0.423057
dual_pivot,int,Random,15849,27,0.422857
dual_pivot,int,Random,15849,28,0.422881
dual_pivot,int,Random,15849,29,0.421794
dual_pivot,int,Random,15849,30,0.422397
dual_pivot,int,Random,15849,Representative,0.425201
