Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,15849,1,0.424474
dual_pivot,int,Random,15849,2,0.42416
dual_pivot,int,Random,15849,3,0.420457
dual_pivot,int,Random,15849,4,0.419125
dual_pivot,int,Random,15849,5,0.424781
dual_pivot,int,Random,15849,6,0.589811
dual_pivot,int,Random,15849,7,0.522307
dual_pivot,int,Random,15849,8,0.454117
dual_pivot,int,Random,15849,9,0.429449
dual_pivot,int,Random,15849,10,0.447703
dual_pivot,int,Random,15849,11,0.426296
dual_pivot,int,Random,15849,12,0.421222
dual_pivot,int,Random,15849,13,0.426104
dual_pivot,int,Random,15849,14,0.425533
dual_pivot,int,Random,15849,15,0.418795
dual_pivot,int,Random,15849,16,0.425247
dual_pivot,int,Random,15849,17,0.43462
dual_pivot,int,Random,15849,18,0.416208
dual_pivot,int,Random,15849,19,0.425337
dual_pivot,int,Random,15849,20,0.415735
dual_pivot,int,Random,15849,21,0.414889
dual_pivot,int,Random,15849,22,0.414705
dual_pivot,int,Random,15849,23,0.414279
dual_pivot,int,Random,15849,24,0.41554
dual_pivot,int,Random,15849,25,0.415163
dual_pivot,int,Random,15849,26,0.450841
dual_pivot,int,Random,15849,27,0.42554
dual_pivot,int,Random,15849,28,0.421393
dual_pivot,int,Random,15849,29,0.417135
dual_pivot,int,Random,15849,30,0.417061
dual_pivot,int,Random,15849,Representative,0.414279
