Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,125893,1,0.874065
std_stable_sort,int,Reverse Sorted,125893,2,0.900402
std_stable_sort,int,Reverse Sorted,125893,3,0.779922
std_stable_sort,int,Reverse Sorted,125893,4,0.766024
std_stable_sort,int,Reverse Sorted,125893,5,0.778346
std_stable_sort,int,Reverse Sorted,125893,6,0.77402
std_stable_sort,int,Reverse Sorted,125893,7,0.815967
std_stable_sort,int,Reverse Sorted,125893,8,0.779174
std_stable_sort,int,Reverse Sorted,125893,9,0.80648
std_stable_sort,int,Reverse Sorted,125893,10,0.790074
std_stable_sort,int,Reverse Sorted,125893,11,0.77189
std_stable_sort,int,Reverse Sorted,125893,12,0.84499
std_stable_sort,int,Reverse Sorted,125893,13,0.933101
std_stable_sort,int,Reverse Sorted,125893,14,0.90937
std_stable_sort,int,Reverse Sorted,125893,15,0.794269
std_stable_sort,int,Reverse Sorted,125893,16,0.89182
std_stable_sort,int,Reverse Sorted,125893,17,0.788897
std_stable_sort,int,Reverse Sorted,125893,18,0.875243
std_stable_sort,int,Reverse Sorted,125893,19,0.820656
std_stable_sort,int,Reverse Sorted,125893,20,0.814894
std_stable_sort,int,Reverse Sorted,125893,21,0.83121
std_stable_sort,int,Reverse Sorted,125893,22,0.796927
std_stable_sort,int,Reverse Sorted,125893,23,0.771612
std_stable_sort,int,Reverse Sorted,125893,24,0.766336
std_stable_sort,int,Reverse Sorted,125893,25,0.765668
std_stable_sort,int,Reverse Sorted,125893,26,0.782888
std_stable_sort,int,Reverse Sorted,125893,27,0.767147
std_stable_sort,int,Reverse Sorted,125893,28,0.76749
std_stable_sort,int,Reverse Sorted,125893,29,0.765851
std_stable_sort,int,Reverse Sorted,125893,30,0.784239
std_stable_sort,int,Reverse Sorted,125893,Representative,0.806065
