Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,125893,1,0.786862
std_stable_sort,int,Reverse Sorted,125893,2,0.78522
std_stable_sort,int,Reverse Sorted,125893,3,0.754829
std_stable_sort,int,Reverse Sorted,125893,4,0.788835
std_stable_sort,int,Reverse Sorted,125893,5,0.744702
std_stable_sort,int,Reverse Sorted,125893,6,0.744194
std_stable_sort,int,Reverse Sorted,125893,7,1.18858
std_stable_sort,int,Reverse Sorted,125893,8,0.797534
std_stable_sort,int,Reverse Sorted,125893,9,0.725835
std_stable_sort,int,Reverse Sorted,125893,10,0.73669
std_stable_sort,int,Reverse Sorted,125893,11,0.809084
std_stable_sort,int,Reverse Sorted,125893,12,1.39469
std_stable_sort,int,Reverse Sorted,125893,13,1.10898
std_stable_sort,int,Reverse Sorted,125893,14,1.78852
std_stable_sort,int,Reverse Sorted,125893,15,2.47588
std_stable_sort,int,Reverse Sorted,125893,16,2.53409
std_stable_sort,int,Reverse Sorted,125893,17,2.80088
std_stable_sort,int,Reverse Sorted,125893,18,2.93907
std_stable_sort,int,Reverse Sorted,125893,19,2.84021
std_stable_sort,int,Reverse Sorted,125893,20,2.88598
std_stable_sort,int,Reverse Sorted,125893,21,2.747
std_stable_sort,int,Reverse Sorted,125893,22,2.80121
std_stable_sort,int,Reverse Sorted,125893,23,2.67933
std_stable_sort,int,Reverse Sorted,125893,24,3.04529
std_stable_sort,int,Reverse Sorted,125893,25,2.289
std_stable_sort,int,Reverse Sorted,125893,26,2.79271
std_stable_sort,int,Reverse Sorted,125893,27,2.56072
std_stable_sort,int,Reverse Sorted,125893,28,2.64126
std_stable_sort,int,Reverse Sorted,125893,29,2.83319
std_stable_sort,int,Reverse Sorted,125893,30,2.67626
std_stable_sort,int,Reverse Sorted,125893,Representative,0.725835
