Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,6310,1,0.03793
dual_pivot,int,Organ Pipe,6310,2,0.020784
dual_pivot,int,Organ Pipe,6310,3,0.019507
dual_pivot,int,Organ Pipe,6310,4,0.027855
dual_pivot,int,Organ Pipe,6310,5,0.008728
dual_pivot,int,Organ Pipe,6310,6,0.014599
dual_pivot,int,Organ Pipe,6310,7,0.021593
dual_pivot,int,Organ Pipe,6310,8,0.022244
dual_pivot,int,Organ Pipe,6310,9,0.027711
dual_pivot,int,Organ Pipe,6310,10,0.006145
dual_pivot,int,Organ Pipe,6310,11,0.008044
dual_pivot,int,Organ Pipe,6310,12,0.012943
dual_pivot,int,Organ Pipe,6310,13,0.019896
dual_pivot,int,Organ Pipe,6310,14,0.006778
dual_pivot,int,Organ Pipe,6310,15,0.009738
dual_pivot,int,Organ Pipe,6310,16,0.005813
dual_pivot,int,Organ Pipe,6310,17,0.018941
dual_pivot,int,Organ Pipe,6310,18,0.006217
dual_pivot,int,Organ Pipe,6310,19,0.034375
dual_pivot,int,Organ Pipe,6310,20,0.015229
dual_pivot,int,Organ Pipe,6310,21,0.006324
dual_pivot,int,Organ Pipe,6310,22,0.010799
dual_pivot,int,Organ Pipe,6310,23,0.030534
dual_pivot,int,Organ Pipe,6310,24,0.019621
dual_pivot,int,Organ Pipe,6310,25,0.020766
dual_pivot,int,Organ Pipe,6310,26,0.024729
dual_pivot,int,Organ Pipe,6310,27,0.020969
dual_pivot,int,Organ Pipe,6310,28,0.023058
dual_pivot,int,Organ Pipe,6310,29,0.019674
dual_pivot,int,Organ Pipe,6310,30,0.019368
dual_pivot,int,Organ Pipe,6310,Representative,0.005813
