Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,6310,1,0.01237
dual_pivot,int,Organ Pipe,6310,2,0.005616
dual_pivot,int,Organ Pipe,6310,3,0.005583
dual_pivot,int,Organ Pipe,6310,4,0.0056
dual_pivot,int,Organ Pipe,6310,5,0.005568
dual_pivot,int,Organ Pipe,6310,6,0.005556
dual_pivot,int,Organ Pipe,6310,7,0.005556
dual_pivot,int,Organ Pipe,6310,8,0.00618
dual_pivot,int,Organ Pipe,6310,9,0.006562
dual_pivot,int,Organ Pipe,6310,10,0.006528
dual_pivot,int,Organ Pipe,6310,11,0.006531
dual_pivot,int,Organ Pipe,6310,12,0.006525
dual_pivot,int,Organ Pipe,6310,13,0.006546
dual_pivot,int,Organ Pipe,6310,14,0.00655
dual_pivot,int,Organ Pipe,6310,15,0.005551
dual_pivot,int,Organ Pipe,6310,16,0.005554
dual_pivot,int,Organ Pipe,6310,17,0.005561
dual_pivot,int,Organ Pipe,6310,18,0.005575
dual_pivot,int,Organ Pipe,6310,19,0.005553
dual_pivot,int,Organ Pipe,6310,20,0.005554
dual_pivot,int,Organ Pipe,6310,21,0.005556
dual_pivot,int,Organ Pipe,6310,22,0.005554
dual_pivot,int,Organ Pipe,6310,23,0.005569
dual_pivot,int,Organ Pipe,6310,24,0.005572
dual_pivot,int,Organ Pipe,6310,25,0.005559
dual_pivot,int,Organ Pipe,6310,26,0.00556
dual_pivot,int,Organ Pipe,6310,27,0.005558
dual_pivot,int,Organ Pipe,6310,28,0.005579
dual_pivot,int,Organ Pipe,6310,29,0.005577
dual_pivot,int,Organ Pipe,6310,30,0.005561
dual_pivot,int,Organ Pipe,6310,Representative,0.00578945
