Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,251189,1,19.9508
qsort,double,Random,251189,2,20.1094
qsort,double,Random,251189,3,20.3082
qsort,double,Random,251189,4,20.7628
qsort,double,Random,251189,5,20.1618
qsort,double,Random,251189,6,20.15
qsort,double,Random,251189,7,20.3335
qsort,double,Random,251189,8,20.0661
qsort,double,Random,251189,9,22.6195
qsort,double,Random,251189,10,20.7321
qsort,double,Random,251189,11,20.0881
qsort,double,Random,251189,12,20.8388
qsort,double,Random,251189,13,20.0836
qsort,double,Random,251189,14,20.9868
qsort,double,Random,251189,15,20.4203
qsort,double,Random,251189,16,20.152
qsort,double,Random,251189,17,20.4224
qsort,double,Random,251189,18,20.6074
qsort,double,Random,251189,19,21.9337
qsort,double,Random,251189,20,20.3332
qsort,double,Random,251189,21,20.9222
qsort,double,Random,251189,22,22.5328
qsort,double,Random,251189,23,20.4334
qsort,double,Random,251189,24,20.2525
qsort,double,Random,251189,25,20.4373
qsort,double,Random,251189,26,20.5159
qsort,double,Random,251189,27,20.6066
qsort,double,Random,251189,28,20.2275
qsort,double,Random,251189,29,19.9309
qsort,double,Random,251189,30,20.2104
qsort,double,Random,251189,Representative,19.9309
