Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,251189,1,20.3312
qsort,double,Random,251189,2,20.0094
qsort,double,Random,251189,3,19.853
qsort,double,Random,251189,4,20.0608
qsort,double,Random,251189,5,19.956
qsort,double,Random,251189,6,19.9965
qsort,double,Random,251189,7,19.9889
qsort,double,Random,251189,8,20.028
qsort,double,Random,251189,9,20.0144
qsort,double,Random,251189,10,20.1097
qsort,double,Random,251189,11,20.3386
qsort,double,Random,251189,12,20.0289
qsort,double,Random,251189,13,20.0219
qsort,double,Random,251189,14,20.0372
qsort,double,Random,251189,15,20.0506
qsort,double,Random,251189,16,20.0752
qsort,double,Random,251189,17,19.9124
qsort,double,Random,251189,18,19.9234
qsort,double,Random,251189,19,20.1638
qsort,double,Random,251189,20,19.9341
qsort,double,Random,251189,21,19.8691
qsort,double,Random,251189,22,20.2631
qsort,double,Random,251189,23,19.7734
qsort,double,Random,251189,24,19.7358
qsort,double,Random,251189,25,19.6868
qsort,double,Random,251189,26,20.1201
qsort,double,Random,251189,27,21.1485
qsort,double,Random,251189,28,20.3882
qsort,double,Random,251189,29,21.9156
qsort,double,Random,251189,30,20.1603
qsort,double,Random,251189,Representative,20.0297
