Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,794328,1,3.86472
dual_pivot,double,Organ Pipe,794328,2,3.39553
dual_pivot,double,Organ Pipe,794328,3,3.36957
dual_pivot,double,Organ Pipe,794328,4,3.35785
dual_pivot,double,Organ Pipe,794328,5,2.92053
dual_pivot,double,Organ Pipe,794328,6,2.92477
dual_pivot,double,Organ Pipe,794328,7,2.8987
dual_pivot,double,Organ Pipe,794328,8,2.86456
dual_pivot,double,Organ Pipe,794328,9,2.84741
dual_pivot,double,Organ Pipe,794328,10,3.88881
dual_pivot,double,Organ Pipe,794328,11,3.52266
dual_pivot,double,Organ Pipe,794328,12,3.1055
dual_pivot,double,Organ Pipe,794328,13,2.86907
dual_pivot,double,Organ Pipe,794328,14,2.84678
dual_pivot,double,Organ Pipe,794328,15,2.85124
dual_pivot,double,Organ Pipe,794328,16,4.15738
dual_pivot,double,Organ Pipe,794328,17,3.11708
dual_pivot,double,Organ Pipe,794328,18,3.23148
dual_pivot,double,Organ Pipe,794328,19,3.04126
dual_pivot,double,Organ Pipe,794328,20,2.99716
dual_pivot,double,Organ Pipe,794328,21,3.02169
dual_pivot,double,Organ Pipe,794328,22,3.65295
dual_pivot,double,Organ Pipe,794328,23,2.98662
dual_pivot,double,Organ Pipe,794328,24,3.11089
dual_pivot,double,Organ Pipe,794328,25,2.88117
dual_pivot,double,Organ Pipe,794328,26,2.89884
dual_pivot,double,Organ Pipe,794328,27,2.9043
dual_pivot,double,Organ Pipe,794328,28,3.59816
dual_pivot,double,Organ Pipe,794328,29,3.81743
dual_pivot,double,Organ Pipe,794328,30,3.37928
dual_pivot,double,Organ Pipe,794328,Representative,3.17814
