Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,794328,1,3.80739
dual_pivot,double,Organ Pipe,794328,2,3.29115
dual_pivot,double,Organ Pipe,794328,3,3.19261
dual_pivot,double,Organ Pipe,794328,4,3.17446
dual_pivot,double,Organ Pipe,794328,5,3.11899
dual_pivot,double,Organ Pipe,794328,6,3.1196
dual_pivot,double,Organ Pipe,794328,7,3.15093
dual_pivot,double,Organ Pipe,794328,8,3.17092
dual_pivot,double,Organ Pipe,794328,9,3.18235
dual_pivot,double,Organ Pipe,794328,10,3.10351
dual_pivot,double,Organ Pipe,794328,11,3.3903
dual_pivot,double,Organ Pipe,794328,12,4.26781
dual_pivot,double,Organ Pipe,794328,13,4.55921
dual_pivot,double,Organ Pipe,794328,14,4.08969
dual_pivot,double,Organ Pipe,794328,15,3.99519
dual_pivot,double,Organ Pipe,794328,16,4.03702
dual_pivot,double,Organ Pipe,794328,17,4.01709
dual_pivot,double,Organ Pipe,794328,18,3.24047
dual_pivot,double,Organ Pipe,794328,19,3.00225
dual_pivot,double,Organ Pipe,794328,20,2.99735
dual_pivot,double,Organ Pipe,794328,21,3.16648
dual_pivot,double,Organ Pipe,794328,22,3.17005
dual_pivot,double,Organ Pipe,794328,23,2.88035
dual_pivot,double,Organ Pipe,794328,24,3.86491
dual_pivot,double,Organ Pipe,794328,25,3.974
dual_pivot,double,Organ Pipe,794328,26,3.98826
dual_pivot,double,Organ Pipe,794328,27,3.99627
dual_pivot,double,Organ Pipe,794328,28,4.00294
dual_pivot,double,Organ Pipe,794328,29,4.07745
dual_pivot,double,Organ Pipe,794328,30,3.97804
dual_pivot,double,Organ Pipe,794328,Representative,2.88035
