Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1259,1,0.033518
std_stable_sort,double,Sawtooth,1259,2,0.032878
std_stable_sort,double,Sawtooth,1259,3,0.027351
std_stable_sort,double,Sawtooth,1259,4,0.028726
std_stable_sort,double,Sawtooth,1259,5,0.025114
std_stable_sort,double,Sawtooth,1259,6,0.026163
std_stable_sort,double,Sawtooth,1259,7,0.031192
std_stable_sort,double,Sawtooth,1259,8,0.024367
std_stable_sort,double,Sawtooth,1259,9,0.024637
std_stable_sort,double,Sawtooth,1259,10,0.02893
std_stable_sort,double,Sawtooth,1259,11,0.024776
std_stable_sort,double,Sawtooth,1259,12,0.024864
std_stable_sort,double,Sawtooth,1259,13,0.024294
std_stable_sort,double,Sawtooth,1259,14,0.030086
std_stable_sort,double,Sawtooth,1259,15,0.043943
std_stable_sort,double,Sawtooth,1259,16,0.037805
std_stable_sort,double,Sawtooth,1259,17,0.034412
std_stable_sort,double,Sawtooth,1259,18,0.032442
std_stable_sort,double,Sawtooth,1259,19,0.033721
std_stable_sort,double,Sawtooth,1259,20,0.031393
std_stable_sort,double,Sawtooth,1259,21,0.031714
std_stable_sort,double,Sawtooth,1259,22,0.031504
std_stable_sort,double,Sawtooth,1259,23,0.050177
std_stable_sort,double,Sawtooth,1259,24,0.026637
std_stable_sort,double,Sawtooth,1259,25,0.039753
std_stable_sort,double,Sawtooth,1259,26,0.03047
std_stable_sort,double,Sawtooth,1259,27,0.026755
std_stable_sort,double,Sawtooth,1259,28,0.025816
std_stable_sort,double,Sawtooth,1259,29,0.025787
std_stable_sort,double,Sawtooth,1259,30,0.02505
std_stable_sort,double,Sawtooth,1259,Representative,0.024294
