Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,1259,1,0.011089
std_stable_sort,double,Sawtooth,1259,2,0.007539
std_stable_sort,double,Sawtooth,1259,3,0.007147
std_stable_sort,double,Sawtooth,1259,4,0.006799
std_stable_sort,double,Sawtooth,1259,5,0.006536
std_stable_sort,double,Sawtooth,1259,6,0.006529
std_stable_sort,double,Sawtooth,1259,7,0.006486
std_stable_sort,double,Sawtooth,1259,8,0.006417
std_stable_sort,double,Sawtooth,1259,9,0.006317
std_stable_sort,double,Sawtooth,1259,10,0.006225
std_stable_sort,double,Sawtooth,1259,11,0.006311
std_stable_sort,double,Sawtooth,1259,12,0.006214
std_stable_sort,double,Sawtooth,1259,13,0.006184
std_stable_sort,double,Sawtooth,1259,14,0.00611
std_stable_sort,double,Sawtooth,1259,15,0.006124
std_stable_sort,double,Sawtooth,1259,16,0.006092
std_stable_sort,double,Sawtooth,1259,17,0.006164
std_stable_sort,double,Sawtooth,1259,18,0.007267
std_stable_sort,double,Sawtooth,1259,19,0.005971
std_stable_sort,double,Sawtooth,1259,20,0.005972
std_stable_sort,double,Sawtooth,1259,21,0.005967
std_stable_sort,double,Sawtooth,1259,22,0.005983
std_stable_sort,double,Sawtooth,1259,23,0.00604
std_stable_sort,double,Sawtooth,1259,24,0.006042
std_stable_sort,double,Sawtooth,1259,25,0.005946
std_stable_sort,double,Sawtooth,1259,26,0.005938
std_stable_sort,double,Sawtooth,1259,27,0.005964
std_stable_sort,double,Sawtooth,1259,28,0.005956
std_stable_sort,double,Sawtooth,1259,29,0.006
std_stable_sort,double,Sawtooth,1259,30,0.006078
std_stable_sort,double,Sawtooth,1259,Representative,0.00628683
