Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,501187,1,24.588
std_sort,double,10% Unique,501187,2,24.5355
std_sort,double,10% Unique,501187,3,23.2257
std_sort,double,10% Unique,501187,4,23.2115
std_sort,double,10% Unique,501187,5,23.7017
std_sort,double,10% Unique,501187,6,23.9573
std_sort,double,10% Unique,501187,7,23.4523
std_sort,double,10% Unique,501187,8,23.5075
std_sort,double,10% Unique,501187,9,24.5312
std_sort,double,10% Unique,501187,10,23.22
std_sort,double,10% Unique,501187,11,23.306
std_sort,double,10% Unique,501187,12,23.2749
std_sort,double,10% Unique,501187,13,23.1718
std_sort,double,10% Unique,501187,14,23.8893
std_sort,double,10% Unique,501187,15,24.0627
std_sort,double,10% Unique,501187,16,23.3612
std_sort,double,10% Unique,501187,17,23.5557
std_sort,double,10% Unique,501187,18,23.6261
std_sort,double,10% Unique,501187,19,23.6617
std_sort,double,10% Unique,501187,20,23.6248
std_sort,double,10% Unique,501187,21,24.5442
std_sort,double,10% Unique,501187,22,25.4421
std_sort,double,10% Unique,501187,23,24.7806
std_sort,double,10% Unique,501187,24,24.1764
std_sort,double,10% Unique,501187,25,23.9633
std_sort,double,10% Unique,501187,26,24.3141
std_sort,double,10% Unique,501187,27,24.0437
std_sort,double,10% Unique,501187,28,23.9045
std_sort,double,10% Unique,501187,29,24.3444
std_sort,double,10% Unique,501187,30,24.6065
std_sort,double,10% Unique,501187,Representative,23.867
