Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,501187,1,22.8631
std_sort,double,10% Unique,501187,2,23.0807
std_sort,double,10% Unique,501187,3,22.6696
std_sort,double,10% Unique,501187,4,22.6013
std_sort,double,10% Unique,501187,5,22.2899
std_sort,double,10% Unique,501187,6,23.4225
std_sort,double,10% Unique,501187,7,22.6915
std_sort,double,10% Unique,501187,8,23.545
std_sort,double,10% Unique,501187,9,22.5745
std_sort,double,10% Unique,501187,10,23.6601
std_sort,double,10% Unique,501187,11,22.5741
std_sort,double,10% Unique,501187,12,22.5112
std_sort,double,10% Unique,501187,13,22.3932
std_sort,double,10% Unique,501187,14,22.4938
std_sort,double,10% Unique,501187,15,22.6622
std_sort,double,10% Unique,501187,16,24.2931
std_sort,double,10% Unique,501187,17,22.344
std_sort,double,10% Unique,501187,18,23.2362
std_sort,double,10% Unique,501187,19,22.6223
std_sort,double,10% Unique,501187,20,22.8637
std_sort,double,10% Unique,501187,21,22.6218
std_sort,double,10% Unique,501187,22,22.579
std_sort,double,10% Unique,501187,23,22.8184
std_sort,double,10% Unique,501187,24,22.474
std_sort,double,10% Unique,501187,25,22.6883
std_sort,double,10% Unique,501187,26,23.3148
std_sort,double,10% Unique,501187,27,22.6563
std_sort,double,10% Unique,501187,28,23.0887
std_sort,double,10% Unique,501187,29,22.5357
std_sort,double,10% Unique,501187,30,22.6262
std_sort,double,10% Unique,501187,Representative,22.2899
