Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1000000,1,87.4316
qsort,int,Random,1000000,2,86.4562
qsort,int,Random,1000000,3,86.9425
qsort,int,Random,1000000,4,88.5726
qsort,int,Random,1000000,5,86.0939
qsort,int,Random,1000000,6,84.4729
qsort,int,Random,1000000,7,84.5953
qsort,int,Random,1000000,8,84.7176
qsort,int,Random,1000000,9,85.1757
qsort,int,Random,1000000,10,88.6419
qsort,int,Random,1000000,11,87.235
qsort,int,Random,1000000,12,84.2959
qsort,int,Random,1000000,13,83.8276
qsort,int,Random,1000000,14,84.1599
qsort,int,Random,1000000,15,84.7971
qsort,int,Random,1000000,16,84.336
qsort,int,Random,1000000,17,85.173
qsort,int,Random,1000000,18,84.2204
qsort,int,Random,1000000,19,85.796
qsort,int,Random,1000000,20,86.3537
qsort,int,Random,1000000,21,84.5753
qsort,int,Random,1000000,22,85.1108
qsort,int,Random,1000000,23,87.4767
qsort,int,Random,1000000,24,85.4451
qsort,int,Random,1000000,25,84.9115
qsort,int,Random,1000000,26,84.5124
qsort,int,Random,1000000,27,84.9094
qsort,int,Random,1000000,28,85.6065
qsort,int,Random,1000000,29,87.4363
qsort,int,Random,1000000,30,88.9422
qsort,int,Random,1000000,Representative,85.6303
