Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Random,1000000,1,89.6329
qsort,int,Random,1000000,2,89.7789
qsort,int,Random,1000000,3,87.5765
qsort,int,Random,1000000,4,87.2543
qsort,int,Random,1000000,5,86.8457
qsort,int,Random,1000000,6,87.4718
qsort,int,Random,1000000,7,87.7564
qsort,int,Random,1000000,8,88.9717
qsort,int,Random,1000000,9,86.1277
qsort,int,Random,1000000,10,87.6084
qsort,int,Random,1000000,11,86.3446
qsort,int,Random,1000000,12,86.8741
qsort,int,Random,1000000,13,88.6607
qsort,int,Random,1000000,14,87.9324
qsort,int,Random,1000000,15,93.7306
qsort,int,Random,1000000,16,90.0565
qsort,int,Random,1000000,17,87.5201
qsort,int,Random,1000000,18,88.5953
qsort,int,Random,1000000,19,87.305
qsort,int,Random,1000000,20,87.0067
qsort,int,Random,1000000,21,95.6998
qsort,int,Random,1000000,22,87.2853
qsort,int,Random,1000000,23,86.6933
qsort,int,Random,1000000,24,87.4379
qsort,int,Random,1000000,25,92.2495
qsort,int,Random,1000000,26,90.2804
qsort,int,Random,1000000,27,85.9687
qsort,int,Random,1000000,28,87.2566
qsort,int,Random,1000000,29,88.5167
qsort,int,Random,1000000,30,88.523
qsort,int,Random,1000000,Representative,85.9687
