Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,15849,1,0.511394
dual_pivot,double,50% Unique,15849,2,0.497548
dual_pivot,double,50% Unique,15849,3,0.525663
dual_pivot,double,50% Unique,15849,4,0.563944
dual_pivot,double,50% Unique,15849,5,0.511919
dual_pivot,double,50% Unique,15849,6,0.490645
dual_pivot,double,50% Unique,15849,7,0.487129
dual_pivot,double,50% Unique,15849,8,0.490699
dual_pivot,double,50% Unique,15849,9,0.494971
dual_pivot,double,50% Unique,15849,10,0.494608
dual_pivot,double,50% Unique,15849,11,0.543289
dual_pivot,double,50% Unique,15849,12,0.492561
dual_pivot,double,50% Unique,15849,13,0.494795
dual_pivot,double,50% Unique,15849,14,0.503997
dual_pivot,double,50% Unique,15849,15,0.489161
dual_pivot,double,50% Unique,15849,16,0.485951
dual_pivot,double,50% Unique,15849,17,0.486109
dual_pivot,double,50% Unique,15849,18,0.485491
dual_pivot,double,50% Unique,15849,19,0.526421
dual_pivot,double,50% Unique,15849,20,0.491187
dual_pivot,double,50% Unique,15849,21,0.487346
dual_pivot,double,50% Unique,15849,22,0.482075
dual_pivot,double,50% Unique,15849,23,0.48186
dual_pivot,double,50% Unique,15849,24,0.481767
dual_pivot,double,50% Unique,15849,25,0.481525
dual_pivot,double,50% Unique,15849,26,0.481418
dual_pivot,double,50% Unique,15849,27,0.497002
dual_pivot,double,50% Unique,15849,28,0.486974
dual_pivot,double,50% Unique,15849,29,0.481072
dual_pivot,double,50% Unique,15849,30,0.480838
dual_pivot,double,50% Unique,15849,Representative,0.480838
