Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,6310,1,0.238874
std_stable_sort,int,10% Unique,6310,2,0.226243
std_stable_sort,int,10% Unique,6310,3,0.2186
std_stable_sort,int,10% Unique,6310,4,0.215693
std_stable_sort,int,10% Unique,6310,5,0.214562
std_stable_sort,int,10% Unique,6310,6,0.212456
std_stable_sort,int,10% Unique,6310,7,0.212332
std_stable_sort,int,10% Unique,6310,8,0.211562
std_stable_sort,int,10% Unique,6310,9,0.210438
std_stable_sort,int,10% Unique,6310,10,0.210239
std_stable_sort,int,10% Unique,6310,11,0.209968
std_stable_sort,int,10% Unique,6310,12,0.209205
std_stable_sort,int,10% Unique,6310,13,0.208847
std_stable_sort,int,10% Unique,6310,14,0.208224
std_stable_sort,int,10% Unique,6310,15,0.20908
std_stable_sort,int,10% Unique,6310,16,0.208218
std_stable_sort,int,10% Unique,6310,17,0.207215
std_stable_sort,int,10% Unique,6310,18,0.207985
std_stable_sort,int,10% Unique,6310,19,0.230633
std_stable_sort,int,10% Unique,6310,20,0.208446
std_stable_sort,int,10% Unique,6310,21,0.206974
std_stable_sort,int,10% Unique,6310,22,0.206535
std_stable_sort,int,10% Unique,6310,23,0.206596
std_stable_sort,int,10% Unique,6310,24,0.205822
std_stable_sort,int,10% Unique,6310,25,0.205985
std_stable_sort,int,10% Unique,6310,26,0.205448
std_stable_sort,int,10% Unique,6310,27,0.205522
std_stable_sort,int,10% Unique,6310,28,0.205942
std_stable_sort,int,10% Unique,6310,29,0.205715
std_stable_sort,int,10% Unique,6310,30,0.204619
std_stable_sort,int,10% Unique,6310,Representative,0.209588
