Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,6310,1,0.197184
std_stable_sort,int,10% Unique,6310,2,0.185194
std_stable_sort,int,10% Unique,6310,3,0.181287
std_stable_sort,int,10% Unique,6310,4,0.180427
std_stable_sort,int,10% Unique,6310,5,0.182327
std_stable_sort,int,10% Unique,6310,6,0.179787
std_stable_sort,int,10% Unique,6310,7,0.186191
std_stable_sort,int,10% Unique,6310,8,0.179516
std_stable_sort,int,10% Unique,6310,9,0.178893
std_stable_sort,int,10% Unique,6310,10,0.177262
std_stable_sort,int,10% Unique,6310,11,0.178564
std_stable_sort,int,10% Unique,6310,12,0.177261
std_stable_sort,int,10% Unique,6310,13,0.211646
std_stable_sort,int,10% Unique,6310,14,0.179433
std_stable_sort,int,10% Unique,6310,15,0.176194
std_stable_sort,int,10% Unique,6310,16,0.175458
std_stable_sort,int,10% Unique,6310,17,0.175672
std_stable_sort,int,10% Unique,6310,18,0.183411
std_stable_sort,int,10% Unique,6310,19,0.176454
std_stable_sort,int,10% Unique,6310,20,0.180793
std_stable_sort,int,10% Unique,6310,21,0.17622
std_stable_sort,int,10% Unique,6310,22,0.175328
std_stable_sort,int,10% Unique,6310,23,0.174163
std_stable_sort,int,10% Unique,6310,24,0.182516
std_stable_sort,int,10% Unique,6310,25,0.176905
std_stable_sort,int,10% Unique,6310,26,0.174669
std_stable_sort,int,10% Unique,6310,27,0.174028
std_stable_sort,int,10% Unique,6310,28,0.174423
std_stable_sort,int,10% Unique,6310,29,0.180241
std_stable_sort,int,10% Unique,6310,30,0.180782
std_stable_sort,int,10% Unique,6310,Representative,0.174028
