Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1585,1,0.008805
std_stable_sort,int,Sawtooth,1585,2,0.007456
std_stable_sort,int,Sawtooth,1585,3,0.006919
std_stable_sort,int,Sawtooth,1585,4,0.00668
std_stable_sort,int,Sawtooth,1585,5,0.006717
std_stable_sort,int,Sawtooth,1585,6,0.00654
std_stable_sort,int,Sawtooth,1585,7,0.00655
std_stable_sort,int,Sawtooth,1585,8,0.006703
std_stable_sort,int,Sawtooth,1585,9,0.006193
std_stable_sort,int,Sawtooth,1585,10,0.006801
std_stable_sort,int,Sawtooth,1585,11,0.006501
std_stable_sort,int,Sawtooth,1585,12,0.006638
std_stable_sort,int,Sawtooth,1585,13,0.006397
std_stable_sort,int,Sawtooth,1585,14,0.006472
std_stable_sort,int,Sawtooth,1585,15,0.006381
std_stable_sort,int,Sawtooth,1585,16,0.006448
std_stable_sort,int,Sawtooth,1585,17,0.00674
std_stable_sort,int,Sawtooth,1585,18,0.006617
std_stable_sort,int,Sawtooth,1585,19,0.006595
std_stable_sort,int,Sawtooth,1585,20,0.006608
std_stable_sort,int,Sawtooth,1585,21,0.006546
std_stable_sort,int,Sawtooth,1585,22,0.006512
std_stable_sort,int,Sawtooth,1585,23,0.006544
std_stable_sort,int,Sawtooth,1585,24,0.006309
std_stable_sort,int,Sawtooth,1585,25,0.006522
std_stable_sort,int,Sawtooth,1585,26,0.006525
std_stable_sort,int,Sawtooth,1585,27,0.006482
std_stable_sort,int,Sawtooth,1585,28,0.006737
std_stable_sort,int,Sawtooth,1585,29,0.006569
std_stable_sort,int,Sawtooth,1585,30,0.006336
std_stable_sort,int,Sawtooth,1585,Representative,0.00658752
