Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1585,1,0.007141
std_stable_sort,int,Sawtooth,1585,2,0.006192
std_stable_sort,int,Sawtooth,1585,3,0.00591
std_stable_sort,int,Sawtooth,1585,4,0.005457
std_stable_sort,int,Sawtooth,1585,5,0.00545
std_stable_sort,int,Sawtooth,1585,6,0.005385
std_stable_sort,int,Sawtooth,1585,7,0.005269
std_stable_sort,int,Sawtooth,1585,8,0.005365
std_stable_sort,int,Sawtooth,1585,9,0.00531
std_stable_sort,int,Sawtooth,1585,10,0.005233
std_stable_sort,int,Sawtooth,1585,11,0.005494
std_stable_sort,int,Sawtooth,1585,12,0.005322
std_stable_sort,int,Sawtooth,1585,13,0.005261
std_stable_sort,int,Sawtooth,1585,14,0.005178
std_stable_sort,int,Sawtooth,1585,15,0.005237
std_stable_sort,int,Sawtooth,1585,16,0.00513
std_stable_sort,int,Sawtooth,1585,17,0.005183
std_stable_sort,int,Sawtooth,1585,18,0.005186
std_stable_sort,int,Sawtooth,1585,19,0.005193
std_stable_sort,int,Sawtooth,1585,20,0.00516
std_stable_sort,int,Sawtooth,1585,21,0.00521
std_stable_sort,int,Sawtooth,1585,22,0.005199
std_stable_sort,int,Sawtooth,1585,23,0.005197
std_stable_sort,int,Sawtooth,1585,24,0.005147
std_stable_sort,int,Sawtooth,1585,25,0.005172
std_stable_sort,int,Sawtooth,1585,26,0.005224
std_stable_sort,int,Sawtooth,1585,27,0.005183
std_stable_sort,int,Sawtooth,1585,28,0.005167
std_stable_sort,int,Sawtooth,1585,29,0.005182
std_stable_sort,int,Sawtooth,1585,30,0.005169
std_stable_sort,int,Sawtooth,1585,Representative,0.00513
