Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,125893,1,9.24831
qsort,int,90% Unique,125893,2,9.39936
qsort,int,90% Unique,125893,3,9.08829
qsort,int,90% Unique,125893,4,9.11083
qsort,int,90% Unique,125893,5,9.01468
qsort,int,90% Unique,125893,6,8.99437
qsort,int,90% Unique,125893,7,9.11862
qsort,int,90% Unique,125893,8,8.91936
qsort,int,90% Unique,125893,9,8.95355
qsort,int,90% Unique,125893,10,8.93659
qsort,int,90% Unique,125893,11,8.92637
qsort,int,90% Unique,125893,12,9.0521
qsort,int,90% Unique,125893,13,9.24719
qsort,int,90% Unique,125893,14,8.95321
qsort,int,90% Unique,125893,15,8.97772
qsort,int,90% Unique,125893,16,8.99656
qsort,int,90% Unique,125893,17,9.10602
qsort,int,90% Unique,125893,18,9.70503
qsort,int,90% Unique,125893,19,9.72342
qsort,int,90% Unique,125893,20,9.58218
qsort,int,90% Unique,125893,21,9.25901
qsort,int,90% Unique,125893,22,9.59437
qsort,int,90% Unique,125893,23,9.02765
qsort,int,90% Unique,125893,24,9.02672
qsort,int,90% Unique,125893,25,9.04191
qsort,int,90% Unique,125893,26,9.01168
qsort,int,90% Unique,125893,27,9.00707
qsort,int,90% Unique,125893,28,8.9465
qsort,int,90% Unique,125893,29,9.01147
qsort,int,90% Unique,125893,30,9.19367
qsort,int,90% Unique,125893,Representative,9.09805
