Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,125893,1,9.24502
qsort,int,90% Unique,125893,2,9.01094
qsort,int,90% Unique,125893,3,9.35599
qsort,int,90% Unique,125893,4,9.24704
qsort,int,90% Unique,125893,5,8.99269
qsort,int,90% Unique,125893,6,9.2544
qsort,int,90% Unique,125893,7,9.15048
qsort,int,90% Unique,125893,8,9.04519
qsort,int,90% Unique,125893,9,9.02701
qsort,int,90% Unique,125893,10,9.76034
qsort,int,90% Unique,125893,11,9.17633
qsort,int,90% Unique,125893,12,9.09387
qsort,int,90% Unique,125893,13,9.41937
qsort,int,90% Unique,125893,14,9.39721
qsort,int,90% Unique,125893,15,8.9848
qsort,int,90% Unique,125893,16,9.50165
qsort,int,90% Unique,125893,17,9.27495
qsort,int,90% Unique,125893,18,9.075
qsort,int,90% Unique,125893,19,9.16249
qsort,int,90% Unique,125893,20,9.59955
qsort,int,90% Unique,125893,21,9.21225
qsort,int,90% Unique,125893,22,9.10683
qsort,int,90% Unique,125893,23,9.71412
qsort,int,90% Unique,125893,24,9.22701
qsort,int,90% Unique,125893,25,8.9913
qsort,int,90% Unique,125893,26,9.68817
qsort,int,90% Unique,125893,27,9.26405
qsort,int,90% Unique,125893,28,9.15178
qsort,int,90% Unique,125893,29,9.09571
qsort,int,90% Unique,125893,30,9.63677
qsort,int,90% Unique,125893,Representative,8.9848
