Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,19953,1,0.678432
dual_pivot,int,90% Unique,19953,2,0.727202
dual_pivot,int,90% Unique,19953,3,0.663056
dual_pivot,int,90% Unique,19953,4,0.658811
dual_pivot,int,90% Unique,19953,5,0.625841
dual_pivot,int,90% Unique,19953,6,0.616632
dual_pivot,int,90% Unique,19953,7,0.617612
dual_pivot,int,90% Unique,19953,8,0.666605
dual_pivot,int,90% Unique,19953,9,0.653131
dual_pivot,int,90% Unique,19953,10,0.646827
dual_pivot,int,90% Unique,19953,11,0.84806
dual_pivot,int,90% Unique,19953,12,0.715505
dual_pivot,int,90% Unique,19953,13,0.681339
dual_pivot,int,90% Unique,19953,14,0.748055
dual_pivot,int,90% Unique,19953,15,0.66363
dual_pivot,int,90% Unique,19953,16,0.641267
dual_pivot,int,90% Unique,19953,17,0.630627
dual_pivot,int,90% Unique,19953,18,0.620023
dual_pivot,int,90% Unique,19953,19,0.62738
dual_pivot,int,90% Unique,19953,20,0.644363
dual_pivot,int,90% Unique,19953,21,0.628274
dual_pivot,int,90% Unique,19953,22,0.600419
dual_pivot,int,90% Unique,19953,23,0.601395
dual_pivot,int,90% Unique,19953,24,0.635676
dual_pivot,int,90% Unique,19953,25,0.627384
dual_pivot,int,90% Unique,19953,26,0.621336
dual_pivot,int,90% Unique,19953,27,0.61066
dual_pivot,int,90% Unique,19953,28,0.601491
dual_pivot,int,90% Unique,19953,29,0.618432
dual_pivot,int,90% Unique,19953,30,0.750046
dual_pivot,int,90% Unique,19953,Representative,0.649016
