Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,19953,1,0.556385
dual_pivot,int,90% Unique,19953,2,0.543261
dual_pivot,int,90% Unique,19953,3,0.541701
dual_pivot,int,90% Unique,19953,4,0.539058
dual_pivot,int,90% Unique,19953,5,0.548227
dual_pivot,int,90% Unique,19953,6,0.543575
dual_pivot,int,90% Unique,19953,7,0.552197
dual_pivot,int,90% Unique,19953,8,0.544508
dual_pivot,int,90% Unique,19953,9,0.547742
dual_pivot,int,90% Unique,19953,10,0.548938
dual_pivot,int,90% Unique,19953,11,0.558926
dual_pivot,int,90% Unique,19953,12,0.54182
dual_pivot,int,90% Unique,19953,13,0.53668
dual_pivot,int,90% Unique,19953,14,0.549203
dual_pivot,int,90% Unique,19953,15,0.559842
dual_pivot,int,90% Unique,19953,16,0.545256
dual_pivot,int,90% Unique,19953,17,0.541497
dual_pivot,int,90% Unique,19953,18,0.544742
dual_pivot,int,90% Unique,19953,19,0.545136
dual_pivot,int,90% Unique,19953,20,0.606928
dual_pivot,int,90% Unique,19953,21,0.605111
dual_pivot,int,90% Unique,19953,22,0.559838
dual_pivot,int,90% Unique,19953,23,0.561753
dual_pivot,int,90% Unique,19953,24,0.547133
dual_pivot,int,90% Unique,19953,25,0.552911
dual_pivot,int,90% Unique,19953,26,0.569665
dual_pivot,int,90% Unique,19953,27,0.578031
dual_pivot,int,90% Unique,19953,28,0.551738
dual_pivot,int,90% Unique,19953,29,0.587579
dual_pivot,int,90% Unique,19953,30,0.545952
dual_pivot,int,90% Unique,19953,Representative,0.53668
