Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,10000,1,0.078592
std_stable_sort,double,Reverse Sorted,10000,2,0.069868
std_stable_sort,double,Reverse Sorted,10000,3,0.074828
std_stable_sort,double,Reverse Sorted,10000,4,0.060547
std_stable_sort,double,Reverse Sorted,10000,5,0.06005
std_stable_sort,double,Reverse Sorted,10000,6,0.06033
std_stable_sort,double,Reverse Sorted,10000,7,0.059439
std_stable_sort,double,Reverse Sorted,10000,8,0.059518
std_stable_sort,double,Reverse Sorted,10000,9,0.059382
std_stable_sort,double,Reverse Sorted,10000,10,0.059565
std_stable_sort,double,Reverse Sorted,10000,11,0.059477
std_stable_sort,double,Reverse Sorted,10000,12,0.060551
std_stable_sort,double,Reverse Sorted,10000,13,0.059422
std_stable_sort,double,Reverse Sorted,10000,14,0.059316
std_stable_sort,double,Reverse Sorted,10000,15,0.059489
std_stable_sort,double,Reverse Sorted,10000,16,0.059424
std_stable_sort,double,Reverse Sorted,10000,17,0.059357
std_stable_sort,double,Reverse Sorted,10000,18,0.059316
std_stable_sort,double,Reverse Sorted,10000,19,0.0594
std_stable_sort,double,Reverse Sorted,10000,20,0.059297
std_stable_sort,double,Reverse Sorted,10000,21,0.060013
std_stable_sort,double,Reverse Sorted,10000,22,0.059993
std_stable_sort,double,Reverse Sorted,10000,23,0.059252
std_stable_sort,double,Reverse Sorted,10000,24,0.059423
std_stable_sort,double,Reverse Sorted,10000,25,0.059305
std_stable_sort,double,Reverse Sorted,10000,26,0.059411
std_stable_sort,double,Reverse Sorted,10000,27,0.059479
std_stable_sort,double,Reverse Sorted,10000,28,0.059317
std_stable_sort,double,Reverse Sorted,10000,29,0.067658
std_stable_sort,double,Reverse Sorted,10000,30,0.064171
std_stable_sort,double,Reverse Sorted,10000,Representative,0.059252
