Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,199526,1,0.092395
dual_pivot,int,Reverse Sorted,199526,2,0.082591
dual_pivot,int,Reverse Sorted,199526,3,0.09533
dual_pivot,int,Reverse Sorted,199526,4,0.084819
dual_pivot,int,Reverse Sorted,199526,5,0.082462
dual_pivot,int,Reverse Sorted,199526,6,0.082256
dual_pivot,int,Reverse Sorted,199526,7,0.08231
dual_pivot,int,Reverse Sorted,199526,8,0.082253
dual_pivot,int,Reverse Sorted,199526,9,0.082332
dual_pivot,int,Reverse Sorted,199526,10,0.082608
dual_pivot,int,Reverse Sorted,199526,11,0.082364
dual_pivot,int,Reverse Sorted,199526,12,0.082887
dual_pivot,int,Reverse Sorted,199526,13,0.082248
dual_pivot,int,Reverse Sorted,199526,14,0.082153
dual_pivot,int,Reverse Sorted,199526,15,0.082125
dual_pivot,int,Reverse Sorted,199526,16,0.082434
dual_pivot,int,Reverse Sorted,199526,17,0.103825
dual_pivot,int,Reverse Sorted,199526,18,0.108011
dual_pivot,int,Reverse Sorted,199526,19,0.09723
dual_pivot,int,Reverse Sorted,199526,20,0.088216
dual_pivot,int,Reverse Sorted,199526,21,0.085708
dual_pivot,int,Reverse Sorted,199526,22,0.084092
dual_pivot,int,Reverse Sorted,199526,23,0.084067
dual_pivot,int,Reverse Sorted,199526,24,0.084361
dual_pivot,int,Reverse Sorted,199526,25,0.084013
dual_pivot,int,Reverse Sorted,199526,26,0.084349
dual_pivot,int,Reverse Sorted,199526,27,0.084653
dual_pivot,int,Reverse Sorted,199526,28,0.082399
dual_pivot,int,Reverse Sorted,199526,29,0.082433
dual_pivot,int,Reverse Sorted,199526,30,0.082187
dual_pivot,int,Reverse Sorted,199526,Representative,0.082125
