Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,199526,1,0.092312
dual_pivot,int,Reverse Sorted,199526,2,0.088086
dual_pivot,int,Reverse Sorted,199526,3,0.088003
dual_pivot,int,Reverse Sorted,199526,4,0.087986
dual_pivot,int,Reverse Sorted,199526,5,0.087956
dual_pivot,int,Reverse Sorted,199526,6,0.087979
dual_pivot,int,Reverse Sorted,199526,7,0.087819
dual_pivot,int,Reverse Sorted,199526,8,0.081079
dual_pivot,int,Reverse Sorted,199526,9,0.083694
dual_pivot,int,Reverse Sorted,199526,10,0.084382
dual_pivot,int,Reverse Sorted,199526,11,0.084373
dual_pivot,int,Reverse Sorted,199526,12,0.084382
dual_pivot,int,Reverse Sorted,199526,13,0.084411
dual_pivot,int,Reverse Sorted,199526,14,0.084394
dual_pivot,int,Reverse Sorted,199526,15,0.084386
dual_pivot,int,Reverse Sorted,199526,16,0.084395
dual_pivot,int,Reverse Sorted,199526,17,0.086242
dual_pivot,int,Reverse Sorted,199526,18,0.081053
dual_pivot,int,Reverse Sorted,199526,19,0.082658
dual_pivot,int,Reverse Sorted,199526,20,0.082682
dual_pivot,int,Reverse Sorted,199526,21,0.082678
dual_pivot,int,Reverse Sorted,199526,22,0.082701
dual_pivot,int,Reverse Sorted,199526,23,0.091434
dual_pivot,int,Reverse Sorted,199526,24,0.090654
dual_pivot,int,Reverse Sorted,199526,25,0.090113
dual_pivot,int,Reverse Sorted,199526,26,0.087978
dual_pivot,int,Reverse Sorted,199526,27,0.090231
dual_pivot,int,Reverse Sorted,199526,28,0.091912
dual_pivot,int,Reverse Sorted,199526,29,0.088008
dual_pivot,int,Reverse Sorted,199526,30,0.087992
dual_pivot,int,Reverse Sorted,199526,Representative,0.0863991
