Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1585,1,0.504803
qsort,int,50% Unique,1585,2,0.278478
qsort,int,50% Unique,1585,3,0.313446
qsort,int,50% Unique,1585,4,0.27014
qsort,int,50% Unique,1585,5,0.259006
qsort,int,50% Unique,1585,6,0.252904
qsort,int,50% Unique,1585,7,0.24196
qsort,int,50% Unique,1585,8,0.271319
qsort,int,50% Unique,1585,9,0.277202
qsort,int,50% Unique,1585,10,0.282992
qsort,int,50% Unique,1585,11,0.270777
qsort,int,50% Unique,1585,12,0.26058
qsort,int,50% Unique,1585,13,0.268842
qsort,int,50% Unique,1585,14,0.271752
qsort,int,50% Unique,1585,15,0.263335
qsort,int,50% Unique,1585,16,0.069388
qsort,int,50% Unique,1585,17,0.066875
qsort,int,50% Unique,1585,18,0.086694
qsort,int,50% Unique,1585,19,0.073447
qsort,int,50% Unique,1585,20,0.073426
qsort,int,50% Unique,1585,21,0.074371
qsort,int,50% Unique,1585,22,0.070685
qsort,int,50% Unique,1585,23,0.234285
qsort,int,50% Unique,1585,24,0.154998
qsort,int,50% Unique,1585,25,0.078567
qsort,int,50% Unique,1585,26,0.073608
qsort,int,50% Unique,1585,27,0.114889
qsort,int,50% Unique,1585,28,0.271187
qsort,int,50% Unique,1585,29,0.246624
qsort,int,50% Unique,1585,30,0.269918
qsort,int,50% Unique,1585,Representative,0.066875
