Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,1585,1,0.069293
qsort,int,50% Unique,1585,2,0.064892
qsort,int,50% Unique,1585,3,0.063535
qsort,int,50% Unique,1585,4,0.063254
qsort,int,50% Unique,1585,5,0.062738
qsort,int,50% Unique,1585,6,0.062794
qsort,int,50% Unique,1585,7,0.063511
qsort,int,50% Unique,1585,8,0.063809
qsort,int,50% Unique,1585,9,0.0618
qsort,int,50% Unique,1585,10,0.061787
qsort,int,50% Unique,1585,11,0.061548
qsort,int,50% Unique,1585,12,0.080586
qsort,int,50% Unique,1585,13,0.06266
qsort,int,50% Unique,1585,14,0.070999
qsort,int,50% Unique,1585,15,0.065839
qsort,int,50% Unique,1585,16,0.076486
qsort,int,50% Unique,1585,17,0.069166
qsort,int,50% Unique,1585,18,0.063642
qsort,int,50% Unique,1585,19,0.061377
qsort,int,50% Unique,1585,20,0.06119
qsort,int,50% Unique,1585,21,0.06113
qsort,int,50% Unique,1585,22,0.061219
qsort,int,50% Unique,1585,23,0.061228
qsort,int,50% Unique,1585,24,0.06113
qsort,int,50% Unique,1585,25,0.061071
qsort,int,50% Unique,1585,26,0.061151
qsort,int,50% Unique,1585,27,0.061024
qsort,int,50% Unique,1585,28,0.060935
qsort,int,50% Unique,1585,29,0.06116
qsort,int,50% Unique,1585,30,0.061095
qsort,int,50% Unique,1585,Representative,0.0630349
