Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1259,1,0.058974
qsort,int,90% Unique,1259,2,0.0526
qsort,int,90% Unique,1259,3,0.0533
qsort,int,90% Unique,1259,4,0.049587
qsort,int,90% Unique,1259,5,0.049094
qsort,int,90% Unique,1259,6,0.048313
qsort,int,90% Unique,1259,7,0.047763
qsort,int,90% Unique,1259,8,0.047154
qsort,int,90% Unique,1259,9,0.045641
qsort,int,90% Unique,1259,10,0.04739
qsort,int,90% Unique,1259,11,0.047336
qsort,int,90% Unique,1259,12,0.047197
qsort,int,90% Unique,1259,13,0.048596
qsort,int,90% Unique,1259,14,0.049094
qsort,int,90% Unique,1259,15,0.049575
qsort,int,90% Unique,1259,16,0.046952
qsort,int,90% Unique,1259,17,0.046815
qsort,int,90% Unique,1259,18,0.048563
qsort,int,90% Unique,1259,19,0.048703
qsort,int,90% Unique,1259,20,0.048799
qsort,int,90% Unique,1259,21,0.048737
qsort,int,90% Unique,1259,22,0.047161
qsort,int,90% Unique,1259,23,0.077892
qsort,int,90% Unique,1259,24,0.050263
qsort,int,90% Unique,1259,25,0.050752
qsort,int,90% Unique,1259,26,0.050381
qsort,int,90% Unique,1259,27,0.048377
qsort,int,90% Unique,1259,28,0.046933
qsort,int,90% Unique,1259,29,0.048474
qsort,int,90% Unique,1259,30,0.048532
qsort,int,90% Unique,1259,Representative,0.0490019
