Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,1259,1,0.05237
qsort,int,90% Unique,1259,2,0.056338
qsort,int,90% Unique,1259,3,0.056509
qsort,int,90% Unique,1259,4,0.08869
qsort,int,90% Unique,1259,5,0.142049
qsort,int,90% Unique,1259,6,0.241891
qsort,int,90% Unique,1259,7,0.299595
qsort,int,90% Unique,1259,8,0.191831
qsort,int,90% Unique,1259,9,0.216495
qsort,int,90% Unique,1259,10,0.224019
qsort,int,90% Unique,1259,11,0.212354
qsort,int,90% Unique,1259,12,0.197868
qsort,int,90% Unique,1259,13,0.215623
qsort,int,90% Unique,1259,14,0.225971
qsort,int,90% Unique,1259,15,0.210324
qsort,int,90% Unique,1259,16,0.224991
qsort,int,90% Unique,1259,17,0.243811
qsort,int,90% Unique,1259,18,0.202788
qsort,int,90% Unique,1259,19,0.291408
qsort,int,90% Unique,1259,20,0.210058
qsort,int,90% Unique,1259,21,0.19823
qsort,int,90% Unique,1259,22,0.185509
qsort,int,90% Unique,1259,23,0.184992
qsort,int,90% Unique,1259,24,0.215539
qsort,int,90% Unique,1259,25,0.210404
qsort,int,90% Unique,1259,26,0.21123
qsort,int,90% Unique,1259,27,0.210631
qsort,int,90% Unique,1259,28,0.217442
qsort,int,90% Unique,1259,29,0.270432
qsort,int,90% Unique,1259,30,0.21734
qsort,int,90% Unique,1259,Representative,0.05237
