Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,501187,1,9.80304
std_sort,double,Sawtooth,501187,2,9.59425
std_sort,double,Sawtooth,501187,3,9.83518
std_sort,double,Sawtooth,501187,4,9.63148
std_sort,double,Sawtooth,501187,5,9.80372
std_sort,double,Sawtooth,501187,6,9.74987
std_sort,double,Sawtooth,501187,7,9.86754
std_sort,double,Sawtooth,501187,8,9.70052
std_sort,double,Sawtooth,501187,9,9.66668
std_sort,double,Sawtooth,501187,10,9.80587
std_sort,double,Sawtooth,501187,11,9.61071
std_sort,double,Sawtooth,501187,12,9.66779
std_sort,double,Sawtooth,501187,13,9.7378
std_sort,double,Sawtooth,501187,14,9.89138
std_sort,double,Sawtooth,501187,15,9.68744
std_sort,double,Sawtooth,501187,16,9.78679
std_sort,double,Sawtooth,501187,17,10.5368
std_sort,double,Sawtooth,501187,18,10.0013
std_sort,double,Sawtooth,501187,19,9.75176
std_sort,double,Sawtooth,501187,20,9.95746
std_sort,double,Sawtooth,501187,21,9.92206
std_sort,double,Sawtooth,501187,22,9.84261
std_sort,double,Sawtooth,501187,23,9.59113
std_sort,double,Sawtooth,501187,24,9.75715
std_sort,double,Sawtooth,501187,25,9.73916
std_sort,double,Sawtooth,501187,26,9.73049
std_sort,double,Sawtooth,501187,27,9.72519
std_sort,double,Sawtooth,501187,28,9.79106
std_sort,double,Sawtooth,501187,29,9.72898
std_sort,double,Sawtooth,501187,30,9.74174
std_sort,double,Sawtooth,501187,Representative,9.76276
