Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,501187,1,9.55317
std_sort,double,Sawtooth,501187,2,10.0356
std_sort,double,Sawtooth,501187,3,9.44558
std_sort,double,Sawtooth,501187,4,9.31018
std_sort,double,Sawtooth,501187,5,9.44444
std_sort,double,Sawtooth,501187,6,9.78827
std_sort,double,Sawtooth,501187,7,9.47743
std_sort,double,Sawtooth,501187,8,9.34096
std_sort,double,Sawtooth,501187,9,9.44295
std_sort,double,Sawtooth,501187,10,9.46763
std_sort,double,Sawtooth,501187,11,9.47304
std_sort,double,Sawtooth,501187,12,10.1743
std_sort,double,Sawtooth,501187,13,9.56676
std_sort,double,Sawtooth,501187,14,9.33093
std_sort,double,Sawtooth,501187,15,9.36902
std_sort,double,Sawtooth,501187,16,9.68237
std_sort,double,Sawtooth,501187,17,9.75803
std_sort,double,Sawtooth,501187,18,9.39842
std_sort,double,Sawtooth,501187,19,9.71616
std_sort,double,Sawtooth,501187,20,9.6855
std_sort,double,Sawtooth,501187,21,9.58002
std_sort,double,Sawtooth,501187,22,9.5294
std_sort,double,Sawtooth,501187,23,10.0647
std_sort,double,Sawtooth,501187,24,9.48213
std_sort,double,Sawtooth,501187,25,9.26941
std_sort,double,Sawtooth,501187,26,9.88307
std_sort,double,Sawtooth,501187,27,9.2852
std_sort,double,Sawtooth,501187,28,12.3665
std_sort,double,Sawtooth,501187,29,10.4616
std_sort,double,Sawtooth,501187,30,9.35688
std_sort,double,Sawtooth,501187,Representative,9.26941
