Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,199526,1,9.57076
std_stable_sort,int,90% Unique,199526,2,9.43842
std_stable_sort,int,90% Unique,199526,3,9.43421
std_stable_sort,int,90% Unique,199526,4,9.35081
std_stable_sort,int,90% Unique,199526,5,9.32405
std_stable_sort,int,90% Unique,199526,6,9.33736
std_stable_sort,int,90% Unique,199526,7,9.44507
std_stable_sort,int,90% Unique,199526,8,9.37349
std_stable_sort,int,90% Unique,199526,9,9.4185
std_stable_sort,int,90% Unique,199526,10,9.28736
std_stable_sort,int,90% Unique,199526,11,9.41193
std_stable_sort,int,90% Unique,199526,12,9.3956
std_stable_sort,int,90% Unique,199526,13,9.6353
std_stable_sort,int,90% Unique,199526,14,9.27698
std_stable_sort,int,90% Unique,199526,15,9.27125
std_stable_sort,int,90% Unique,199526,16,9.32093
std_stable_sort,int,90% Unique,199526,17,9.40944
std_stable_sort,int,90% Unique,199526,18,9.25328
std_stable_sort,int,90% Unique,199526,19,9.54785
std_stable_sort,int,90% Unique,199526,20,9.11396
std_stable_sort,int,90% Unique,199526,21,9.50593
std_stable_sort,int,90% Unique,199526,22,9.38496
std_stable_sort,int,90% Unique,199526,23,9.281
std_stable_sort,int,90% Unique,199526,24,9.32822
std_stable_sort,int,90% Unique,199526,25,9.2904
std_stable_sort,int,90% Unique,199526,26,9.86023
std_stable_sort,int,90% Unique,199526,27,9.29061
std_stable_sort,int,90% Unique,199526,28,9.40445
std_stable_sort,int,90% Unique,199526,29,9.46746
std_stable_sort,int,90% Unique,199526,30,9.44904
std_stable_sort,int,90% Unique,199526,Representative,9.11396
