Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,398107,1,6.84654
std_sort,int,Nearly Sorted,398107,2,6.32848
std_sort,int,Nearly Sorted,398107,3,6.3427
std_sort,int,Nearly Sorted,398107,4,6.62998
std_sort,int,Nearly Sorted,398107,5,6.54751
std_sort,int,Nearly Sorted,398107,6,6.52221
std_sort,int,Nearly Sorted,398107,7,6.3331
std_sort,int,Nearly Sorted,398107,8,6.32591
std_sort,int,Nearly Sorted,398107,9,6.26012
std_sort,int,Nearly Sorted,398107,10,6.73698
std_sort,int,Nearly Sorted,398107,11,6.31395
std_sort,int,Nearly Sorted,398107,12,6.26275
std_sort,int,Nearly Sorted,398107,13,6.30256
std_sort,int,Nearly Sorted,398107,14,6.26815
std_sort,int,Nearly Sorted,398107,15,6.61946
std_sort,int,Nearly Sorted,398107,16,6.19754
std_sort,int,Nearly Sorted,398107,17,6.21306
std_sort,int,Nearly Sorted,398107,18,6.21117
std_sort,int,Nearly Sorted,398107,19,6.44706
std_sort,int,Nearly Sorted,398107,20,6.58265
std_sort,int,Nearly Sorted,398107,21,6.57428
std_sort,int,Nearly Sorted,398107,22,6.24505
std_sort,int,Nearly Sorted,398107,23,6.36891
std_sort,int,Nearly Sorted,398107,24,6.35493
std_sort,int,Nearly Sorted,398107,25,6.29008
std_sort,int,Nearly Sorted,398107,26,7.01951
std_sort,int,Nearly Sorted,398107,27,6.20328
std_sort,int,Nearly Sorted,398107,28,6.16219
std_sort,int,Nearly Sorted,398107,29,6.57907
std_sort,int,Nearly Sorted,398107,30,6.17635
std_sort,int,Nearly Sorted,398107,Representative,6.16219
