Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,398107,1,6.49732
std_sort,int,Nearly Sorted,398107,2,6.34513
std_sort,int,Nearly Sorted,398107,3,6.27431
std_sort,int,Nearly Sorted,398107,4,6.46751
std_sort,int,Nearly Sorted,398107,5,6.44335
std_sort,int,Nearly Sorted,398107,6,6.49292
std_sort,int,Nearly Sorted,398107,7,6.36924
std_sort,int,Nearly Sorted,398107,8,6.48994
std_sort,int,Nearly Sorted,398107,9,6.63714
std_sort,int,Nearly Sorted,398107,10,6.56774
std_sort,int,Nearly Sorted,398107,11,6.51197
std_sort,int,Nearly Sorted,398107,12,6.5617
std_sort,int,Nearly Sorted,398107,13,6.60461
std_sort,int,Nearly Sorted,398107,14,6.44006
std_sort,int,Nearly Sorted,398107,15,6.31059
std_sort,int,Nearly Sorted,398107,16,6.47701
std_sort,int,Nearly Sorted,398107,17,6.41374
std_sort,int,Nearly Sorted,398107,18,6.46362
std_sort,int,Nearly Sorted,398107,19,6.55197
std_sort,int,Nearly Sorted,398107,20,6.59924
std_sort,int,Nearly Sorted,398107,21,7.14126
std_sort,int,Nearly Sorted,398107,22,6.71419
std_sort,int,Nearly Sorted,398107,23,6.9645
std_sort,int,Nearly Sorted,398107,24,6.78781
std_sort,int,Nearly Sorted,398107,25,6.82207
std_sort,int,Nearly Sorted,398107,26,6.85897
std_sort,int,Nearly Sorted,398107,27,6.80558
std_sort,int,Nearly Sorted,398107,28,6.77034
std_sort,int,Nearly Sorted,398107,29,6.58113
std_sort,int,Nearly Sorted,398107,30,6.73761
std_sort,int,Nearly Sorted,398107,Representative,6.57108
