Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,398107,1,17.2013
std_sort,int,50% Unique,398107,2,16.8325
std_sort,int,50% Unique,398107,3,16.9328
std_sort,int,50% Unique,398107,4,16.7265
std_sort,int,50% Unique,398107,5,16.6423
std_sort,int,50% Unique,398107,6,16.7375
std_sort,int,50% Unique,398107,7,16.9576
std_sort,int,50% Unique,398107,8,17.222
std_sort,int,50% Unique,398107,9,18.5684
std_sort,int,50% Unique,398107,10,16.6614
std_sort,int,50% Unique,398107,11,16.6426
std_sort,int,50% Unique,398107,12,16.9074
std_sort,int,50% Unique,398107,13,16.9727
std_sort,int,50% Unique,398107,14,16.8119
std_sort,int,50% Unique,398107,15,17.7219
std_sort,int,50% Unique,398107,16,18.5697
std_sort,int,50% Unique,398107,17,16.573
std_sort,int,50% Unique,398107,18,16.7917
std_sort,int,50% Unique,398107,19,16.6466
std_sort,int,50% Unique,398107,20,17.92
std_sort,int,50% Unique,398107,21,17.0084
std_sort,int,50% Unique,398107,22,17.1722
std_sort,int,50% Unique,398107,23,16.6146
std_sort,int,50% Unique,398107,24,20.4886
std_sort,int,50% Unique,398107,25,16.9547
std_sort,int,50% Unique,398107,26,17.047
std_sort,int,50% Unique,398107,27,16.7514
std_sort,int,50% Unique,398107,28,16.7325
std_sort,int,50% Unique,398107,29,16.6974
std_sort,int,50% Unique,398107,30,16.7879
std_sort,int,50% Unique,398107,Representative,16.573
