Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,398107,1,17.605
std_sort,int,50% Unique,398107,2,17.0278
std_sort,int,50% Unique,398107,3,17.2178
std_sort,int,50% Unique,398107,4,17.1566
std_sort,int,50% Unique,398107,5,16.984
std_sort,int,50% Unique,398107,6,17.0317
std_sort,int,50% Unique,398107,7,16.9993
std_sort,int,50% Unique,398107,8,16.8452
std_sort,int,50% Unique,398107,9,16.9212
std_sort,int,50% Unique,398107,10,16.9123
std_sort,int,50% Unique,398107,11,17.091
std_sort,int,50% Unique,398107,12,17.415
std_sort,int,50% Unique,398107,13,17.1946
std_sort,int,50% Unique,398107,14,17.1169
std_sort,int,50% Unique,398107,15,16.8717
std_sort,int,50% Unique,398107,16,17.0782
std_sort,int,50% Unique,398107,17,17.1124
std_sort,int,50% Unique,398107,18,17.5715
std_sort,int,50% Unique,398107,19,17.7445
std_sort,int,50% Unique,398107,20,18.5089
std_sort,int,50% Unique,398107,21,18.2324
std_sort,int,50% Unique,398107,22,18.375
std_sort,int,50% Unique,398107,23,18.1833
std_sort,int,50% Unique,398107,24,18.2979
std_sort,int,50% Unique,398107,25,18.2516
std_sort,int,50% Unique,398107,26,18.2545
std_sort,int,50% Unique,398107,27,18.0846
std_sort,int,50% Unique,398107,28,17.765
std_sort,int,50% Unique,398107,29,17.491
std_sort,int,50% Unique,398107,30,17.5966
std_sort,int,50% Unique,398107,Representative,17.4979
