Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,50119,1,0.966549
qsort,int,Organ Pipe,50119,2,0.995205
qsort,int,Organ Pipe,50119,3,0.929304
qsort,int,Organ Pipe,50119,4,0.968927
qsort,int,Organ Pipe,50119,5,0.958064
qsort,int,Organ Pipe,50119,6,0.920851
qsort,int,Organ Pipe,50119,7,0.940979
qsort,int,Organ Pipe,50119,8,1.00142
qsort,int,Organ Pipe,50119,9,1.01027
qsort,int,Organ Pipe,50119,10,0.95741
qsort,int,Organ Pipe,50119,11,0.992636
qsort,int,Organ Pipe,50119,12,1.04543
qsort,int,Organ Pipe,50119,13,0.961107
qsort,int,Organ Pipe,50119,14,0.915981
qsort,int,Organ Pipe,50119,15,0.915274
qsort,int,Organ Pipe,50119,16,0.970785
qsort,int,Organ Pipe,50119,17,1.0554
qsort,int,Organ Pipe,50119,18,0.929934
qsort,int,Organ Pipe,50119,19,0.916701
qsort,int,Organ Pipe,50119,20,1.00984
qsort,int,Organ Pipe,50119,21,0.953244
qsort,int,Organ Pipe,50119,22,0.919527
qsort,int,Organ Pipe,50119,23,0.946909
qsort,int,Organ Pipe,50119,24,0.946962
qsort,int,Organ Pipe,50119,25,1.00296
qsort,int,Organ Pipe,50119,26,1.00138
qsort,int,Organ Pipe,50119,27,0.965468
qsort,int,Organ Pipe,50119,28,1.02813
qsort,int,Organ Pipe,50119,29,0.989529
qsort,int,Organ Pipe,50119,30,0.938948
qsort,int,Organ Pipe,50119,Representative,0.965508
