Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1995,1,0.027866
std_sort,int,Sawtooth,1995,2,0.019936
std_sort,int,Sawtooth,1995,3,0.014952
std_sort,int,Sawtooth,1995,4,0.012286
std_sort,int,Sawtooth,1995,5,0.010995
std_sort,int,Sawtooth,1995,6,0.010558
std_sort,int,Sawtooth,1995,7,0.01027
std_sort,int,Sawtooth,1995,8,0.010067
std_sort,int,Sawtooth,1995,9,0.010492
std_sort,int,Sawtooth,1995,10,0.010309
std_sort,int,Sawtooth,1995,11,0.00976
std_sort,int,Sawtooth,1995,12,0.009295
std_sort,int,Sawtooth,1995,13,0.009254
std_sort,int,Sawtooth,1995,14,0.009185
std_sort,int,Sawtooth,1995,15,0.008993
std_sort,int,Sawtooth,1995,16,0.009002
std_sort,int,Sawtooth,1995,17,0.008877
std_sort,int,Sawtooth,1995,18,0.008814
std_sort,int,Sawtooth,1995,19,0.008928
std_sort,int,Sawtooth,1995,20,0.008731
std_sort,int,Sawtooth,1995,21,0.008722
std_sort,int,Sawtooth,1995,22,0.00861
std_sort,int,Sawtooth,1995,23,0.008735
std_sort,int,Sawtooth,1995,24,0.008729
std_sort,int,Sawtooth,1995,25,0.008663
std_sort,int,Sawtooth,1995,26,0.008697
std_sort,int,Sawtooth,1995,27,0.008984
std_sort,int,Sawtooth,1995,28,0.008625
std_sort,int,Sawtooth,1995,29,0.008535
std_sort,int,Sawtooth,1995,30,0.008786
std_sort,int,Sawtooth,1995,Representative,0.00956621
