Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1995,1,0.027411
std_sort,int,Sawtooth,1995,2,0.020125
std_sort,int,Sawtooth,1995,3,0.015862
std_sort,int,Sawtooth,1995,4,0.013228
std_sort,int,Sawtooth,1995,5,0.011892
std_sort,int,Sawtooth,1995,6,0.011049
std_sort,int,Sawtooth,1995,7,0.010693
std_sort,int,Sawtooth,1995,8,0.012403
std_sort,int,Sawtooth,1995,9,0.011708
std_sort,int,Sawtooth,1995,10,0.00997
std_sort,int,Sawtooth,1995,11,0.009342
std_sort,int,Sawtooth,1995,12,0.009348
std_sort,int,Sawtooth,1995,13,0.008944
std_sort,int,Sawtooth,1995,14,0.008735
std_sort,int,Sawtooth,1995,15,0.008632
std_sort,int,Sawtooth,1995,16,0.008653
std_sort,int,Sawtooth,1995,17,0.008578
std_sort,int,Sawtooth,1995,18,0.008508
std_sort,int,Sawtooth,1995,19,0.008544
std_sort,int,Sawtooth,1995,20,0.008521
std_sort,int,Sawtooth,1995,21,0.008476
std_sort,int,Sawtooth,1995,22,0.008551
std_sort,int,Sawtooth,1995,23,0.008606
std_sort,int,Sawtooth,1995,24,0.008411
std_sort,int,Sawtooth,1995,25,0.008318
std_sort,int,Sawtooth,1995,26,0.008342
std_sort,int,Sawtooth,1995,27,0.00831
std_sort,int,Sawtooth,1995,28,0.008257
std_sort,int,Sawtooth,1995,29,0.00843
std_sort,int,Sawtooth,1995,30,0.008276
std_sort,int,Sawtooth,1995,Representative,0.008257
