Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1000000,1,1.60725
dual_pivot,double,Reverse Sorted,1000000,2,1.59577
dual_pivot,double,Reverse Sorted,1000000,3,2.25631
dual_pivot,double,Reverse Sorted,1000000,4,2.44478
dual_pivot,double,Reverse Sorted,1000000,5,2.73462
dual_pivot,double,Reverse Sorted,1000000,6,2.96102
dual_pivot,double,Reverse Sorted,1000000,7,2.85856
dual_pivot,double,Reverse Sorted,1000000,8,2.69515
dual_pivot,double,Reverse Sorted,1000000,9,2.15804
dual_pivot,double,Reverse Sorted,1000000,10,2.48913
dual_pivot,double,Reverse Sorted,1000000,11,3.1058
dual_pivot,double,Reverse Sorted,1000000,12,3.54993
dual_pivot,double,Reverse Sorted,1000000,13,3.17103
dual_pivot,double,Reverse Sorted,1000000,14,3.40157
dual_pivot,double,Reverse Sorted,1000000,15,3.21615
dual_pivot,double,Reverse Sorted,1000000,16,1.73306
dual_pivot,double,Reverse Sorted,1000000,17,1.53512
dual_pivot,double,Reverse Sorted,1000000,18,2.19131
dual_pivot,double,Reverse Sorted,1000000,19,2.20863
dual_pivot,double,Reverse Sorted,1000000,20,3.22957
dual_pivot,double,Reverse Sorted,1000000,21,3.07949
dual_pivot,double,Reverse Sorted,1000000,22,2.15129
dual_pivot,double,Reverse Sorted,1000000,23,1.76754
dual_pivot,double,Reverse Sorted,1000000,24,1.94365
dual_pivot,double,Reverse Sorted,1000000,25,1.71101
dual_pivot,double,Reverse Sorted,1000000,26,3.06325
dual_pivot,double,Reverse Sorted,1000000,27,3.19986
dual_pivot,double,Reverse Sorted,1000000,28,3.63845
dual_pivot,double,Reverse Sorted,1000000,29,4.59585
dual_pivot,double,Reverse Sorted,1000000,30,1.7439
dual_pivot,double,Reverse Sorted,1000000,Representative,1.53512
