Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,3162,1,0.057921
qsort,double,Organ Pipe,3162,2,0.049979
qsort,double,Organ Pipe,3162,3,0.067266
qsort,double,Organ Pipe,3162,4,0.052695
qsort,double,Organ Pipe,3162,5,0.053919
qsort,double,Organ Pipe,3162,6,0.061179
qsort,double,Organ Pipe,3162,7,0.053526
qsort,double,Organ Pipe,3162,8,0.056842
qsort,double,Organ Pipe,3162,9,0.053867
qsort,double,Organ Pipe,3162,10,0.057393
qsort,double,Organ Pipe,3162,11,0.049631
qsort,double,Organ Pipe,3162,12,0.048753
qsort,double,Organ Pipe,3162,13,0.048681
qsort,double,Organ Pipe,3162,14,0.048697
qsort,double,Organ Pipe,3162,15,0.04878
qsort,double,Organ Pipe,3162,16,0.048843
qsort,double,Organ Pipe,3162,17,0.04872
qsort,double,Organ Pipe,3162,18,0.048666
qsort,double,Organ Pipe,3162,19,0.048687
qsort,double,Organ Pipe,3162,20,0.048762
qsort,double,Organ Pipe,3162,21,0.048971
qsort,double,Organ Pipe,3162,22,0.047657
qsort,double,Organ Pipe,3162,23,0.047659
qsort,double,Organ Pipe,3162,24,0.047775
qsort,double,Organ Pipe,3162,25,0.047578
qsort,double,Organ Pipe,3162,26,0.047681
qsort,double,Organ Pipe,3162,27,0.047958
qsort,double,Organ Pipe,3162,28,0.049354
qsort,double,Organ Pipe,3162,29,0.047736
qsort,double,Organ Pipe,3162,30,0.100217
qsort,double,Organ Pipe,3162,Representative,0.051213
