Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,3162,1,0.204028
qsort,double,Organ Pipe,3162,2,0.160695
qsort,double,Organ Pipe,3162,3,0.201835
qsort,double,Organ Pipe,3162,4,0.18608
qsort,double,Organ Pipe,3162,5,0.19276
qsort,double,Organ Pipe,3162,6,0.187803
qsort,double,Organ Pipe,3162,7,0.194868
qsort,double,Organ Pipe,3162,8,0.121574
qsort,double,Organ Pipe,3162,9,0.053098
qsort,double,Organ Pipe,3162,10,0.067764
qsort,double,Organ Pipe,3162,11,0.130117
qsort,double,Organ Pipe,3162,12,0.18369
qsort,double,Organ Pipe,3162,13,0.240923
qsort,double,Organ Pipe,3162,14,0.209194
qsort,double,Organ Pipe,3162,15,0.191201
qsort,double,Organ Pipe,3162,16,0.189262
qsort,double,Organ Pipe,3162,17,0.196755
qsort,double,Organ Pipe,3162,18,0.247754
qsort,double,Organ Pipe,3162,19,0.191067
qsort,double,Organ Pipe,3162,20,0.185079
qsort,double,Organ Pipe,3162,21,0.212687
qsort,double,Organ Pipe,3162,22,0.187548
qsort,double,Organ Pipe,3162,23,0.190885
qsort,double,Organ Pipe,3162,24,0.187932
qsort,double,Organ Pipe,3162,25,0.190326
qsort,double,Organ Pipe,3162,26,0.267716
qsort,double,Organ Pipe,3162,27,0.192228
qsort,double,Organ Pipe,3162,28,0.193079
qsort,double,Organ Pipe,3162,29,0.192677
qsort,double,Organ Pipe,3162,30,0.287238
qsort,double,Organ Pipe,3162,Representative,0.053098
