Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,31623,1,0.402683
std_sort,int,Nearly Sorted,31623,2,0.397753
std_sort,int,Nearly Sorted,31623,3,0.40051
std_sort,int,Nearly Sorted,31623,4,0.438728
std_sort,int,Nearly Sorted,31623,5,0.396164
std_sort,int,Nearly Sorted,31623,6,0.395826
std_sort,int,Nearly Sorted,31623,7,0.394587
std_sort,int,Nearly Sorted,31623,8,0.397634
std_sort,int,Nearly Sorted,31623,9,0.389974
std_sort,int,Nearly Sorted,31623,10,0.389415
std_sort,int,Nearly Sorted,31623,11,0.38873
std_sort,int,Nearly Sorted,31623,12,0.388366
std_sort,int,Nearly Sorted,31623,13,0.388749
std_sort,int,Nearly Sorted,31623,14,0.410149
std_sort,int,Nearly Sorted,31623,15,0.402174
std_sort,int,Nearly Sorted,31623,16,0.406639
std_sort,int,Nearly Sorted,31623,17,0.394047
std_sort,int,Nearly Sorted,31623,18,0.402421
std_sort,int,Nearly Sorted,31623,19,0.406355
std_sort,int,Nearly Sorted,31623,20,0.395922
std_sort,int,Nearly Sorted,31623,21,0.392266
std_sort,int,Nearly Sorted,31623,22,0.398152
std_sort,int,Nearly Sorted,31623,23,0.390642
std_sort,int,Nearly Sorted,31623,24,0.430695
std_sort,int,Nearly Sorted,31623,25,0.428995
std_sort,int,Nearly Sorted,31623,26,0.398748
std_sort,int,Nearly Sorted,31623,27,0.411265
std_sort,int,Nearly Sorted,31623,28,0.392119
std_sort,int,Nearly Sorted,31623,29,0.596057
std_sort,int,Nearly Sorted,31623,30,0.430459
std_sort,int,Nearly Sorted,31623,Representative,0.402075
